station_id,fuel_type,label,price,timestamp
1354779,SUP,Super 95,1.549,2022-03-03 05:19
35697,SUP,Super 95,1.599,2022-03-03 05:19
1354953,SUP,Super 95,1.539,2022-03-03 05:20
437498,SUP,Super 95,1.549,2022-03-03 05:20
41826,SUP,Super 95,1.559,2022-03-03 05:20
35579,SUP,Super 95,1.599,2022-03-03 05:20
1354907,SUP,Super 95,1.599,2022-03-03 05:20
448121,SUP,Super 95,1.564,2022-03-03 05:20
449827,SUP,Super 95,1.649,2022-03-03 05:20
1354924,SUP,Super 95,1.689,2022-03-03 05:20
1135,SUP,Super 95,1.599,2022-03-03 05:20
450523,SUP,Super 95,1.649,2022-03-03 05:20
4311,SUP,Super 95,1.597,2022-03-03 05:20
437497,SUP,Super 95,1.709,2022-03-03 05:20
431256,SUP,Super 95,1.634,2022-03-03 05:20
1354908,SUP,Super 95,1.634,2022-03-03 05:20
1354955,SUP,Super 95,1.649,2022-03-03 05:20
35714,SUP,Super 95,1.689,2022-03-03 05:20
35721,SUP,Super 95,1.599,2022-03-03 05:20
1354891,SUP,Super 95,1.599,2022-03-03 05:20
1354939,SUP,Super 95,1.594,2022-03-03 05:20
449481,SUP,Super 95,1.599,2022-03-03 05:20
1354946,SUP,Super 95,1.599,2022-03-03 05:20
1248127,SUP,Super 95,1.602,2022-03-03 05:20
33348,SUP,Super 95,1.604,2022-03-03 05:20
38026,SUP,Super 95,1.604,2022-03-03 05:20
1470267,SUP,Super 95,1.604,2022-03-03 05:20
1354951,SUP,Super 95,1.614,2022-03-03 05:20
247972,SUP,Super 95,1.619,2022-03-03 05:20
1354702,SUP,Super 95,1.619,2022-03-03 05:20
1354957,SUP,Super 95,1.619,2022-03-03 05:20
450524,SUP,Super 95,1.624,2022-03-03 05:20
1354672,SUP,Super 95,1.554,2022-03-03 05:20
1354892,SUP,Super 95,1.554,2022-03-03 05:20
1473128,SUP,Super 95,1.554,2022-03-03 05:20
1354920,SUP,Super 95,1.589,2022-03-03 05:20
334,SUP,Super 95,1.639,2022-03-03 05:20
35567,SUP,Super 95,2022-03-03 07:43,1.699
255985,SUP,Super 95,2022-03-03 07:43,1.493
1354895,SUP,Super 95,2022-03-03 07:43,1.534
1354901,SUP,Super 95,2022-03-03 07:43,1.534
427017,SUP,Super 95,2022-03-03 07:43,1.559
34016,SUP,Super 95,2022-03-03 07:43,1.569
34478,SUP,Super 95,2022-03-03 07:43,1.579
6070,SUP,Super 95,2022-03-03 07:43,1.599
247897,SUP,Super 95,2022-03-03 07:43,1.629
35780,SUP,Super 95,2022-03-03 07:43,1.669
27322,SUP,Super 95,2022-03-03 07:43,1.689
35676,SUP,Super 95,2022-03-03 07:43,1.689
4348,SUP,Super 95,2022-03-03 07:43,1.603
5093,SUP,Super 95,2022-03-03 07:43,1.649
1473838,SUP,Super 95,2022-03-03 07:43,1.597
1109,SUP,Super 95,2022-03-03 07:43,1.599
35762,SUP,Super 95,2022-03-03 07:43,1.619
692206,SUP,Super 95,2022-03-03 07:43,1.656
35631,SUP,Super 95,2022-03-03 07:43,1.619
6441,SUP,Super 95,2022-03-03 07:44,1.549
34026,SUP,Super 95,2022-03-03 07:44,1.609
1467446,SUP,Super 95,2022-03-03 07:44,1.569
6083,SUP,Super 95,2022-03-03 07:44,1.559
247977,SUP,Super 95,2022-03-03 07:44,1.639
621283,SUP,Super 95,2022-03-03 07:44,1.554
1469506,SUP,Super 95,2022-03-03 07:44,1.559
1354663,SUP,Super 95,2022-03-03 07:44,1.569
1354954,SUP,Super 95,2022-03-03 07:44,1.569
1473828,SUP,Super 95,2022-03-03 07:44,1.574
1310359,SUP,Super 95,2022-03-03 07:44,1.568
36271,SUP,Super 95,2022-03-03 07:44,1.604
1354935,SUP,Super 95,2022-03-03 07:44,1.604
27348,SUP,Super 95,2022-03-03 07:44,1.609
1354667,SUP,Super 95,2022-03-03 07:44,1.609
1354769,SUP,Super 95,2022-03-03 07:44,1.609
1264660,SUP,Super 95,2022-03-03 07:44,1.559
1354941,SUP,Super 95,2022-03-03 07:44,1.559
1354949,SUP,Super 95,2022-03-03 07:44,1.559
1472147,SUP,Super 95,2022-03-03 07:44,1.559
247976,SUP,Super 95,2022-03-03 07:44,1.579
1354779,SUP,Super 95,2022-03-03 07:44,1.539
402052,SUP,Super 95,2022-03-03 07:44,1.579
35697,SUP,Super 95,2022-03-03 07:44,1.599
1354953,SUP,Super 95,2022-03-03 07:44,1.537
437498,SUP,Super 95,2022-03-03 07:44,1.549
41826,SUP,Super 95,2022-03-03 07:44,1.559
1354721,SUP,Super 95,2022-03-03 07:44,1.567
447952,SUP,Super 95,2022-03-03 07:44,1.577
247905,SUP,Super 95,2022-03-03 07:44,1.539
34946,SUP,Super 95,2022-03-03 07:44,1.549
448121,SUP,Super 95,2022-03-03 07:44,1.564
449827,SUP,Super 95,2022-03-03 07:44,1.649
1354924,SUP,Super 95,2022-03-03 07:44,1.689
41286,SUP,Super 95,2022-03-03 07:44,1.514
4313,SUP,Super 95,2022-03-03 07:44,1.597
1135,SUP,Super 95,2022-03-03 07:44,1.599
35696,SUP,Super 95,2022-03-03 07:44,1.649
247970,SUP,Super 95,2022-03-03 07:44,1.649
450523,SUP,Super 95,2022-03-03 07:44,1.649
34000,SUP,Super 95,2022-03-03 07:44,1.569
4311,SUP,Super 95,2022-03-03 07:44,1.597
35743,SUP,Super 95,2022-03-03 07:44,1.659
1131667,SUP,Super 95,2022-03-03 07:44,1.497
294806,SUP,Super 95,2022-03-03 07:44,1.669
437497,SUP,Super 95,2022-03-03 07:44,1.709
431256,SUP,Super 95,2022-03-03 07:44,1.634
1354908,SUP,Super 95,2022-03-03 07:44,1.634
1354955,SUP,Super 95,2022-03-03 07:44,1.649
1473551,SUP,Super 95,2022-03-03 07:44,1.649
35754,SUP,Super 95,2022-03-03 07:44,1.659
247907,SUP,Super 95,2022-03-03 07:44,1.659
450350,SUP,Super 95,2022-03-03 07:44,1.659
30231,SUP,Super 95,2022-03-03 07:44,1.539
30246,SUP,Super 95,2022-03-03 07:44,1.569
1261240,SUP,Super 95,2022-03-03 07:44,1.569
35721,SUP,Super 95,2022-03-03 07:44,1.599
247978,SUP,Super 95,2022-03-03 07:44,1.599
1354891,SUP,Super 95,2022-03-03 07:44,1.599
30238,SUP,Super 95,2022-03-03 07:44,1.579
1354939,SUP,Super 95,2022-03-03 07:44,1.579
1469406,SUP,Super 95,2022-03-03 07:44,1.579
1473491,SUP,Super 95,2022-03-03 07:44,1.584
1354946,SUP,Super 95,2022-03-03 07:44,1.589
1468806,SUP,Super 95,2022-03-03 07:44,1.537
1354660,SUP,Super 95,2022-03-03 07:44,1.599
1354951,SUP,Super 95,2022-03-03 07:44,1.614
247972,SUP,Super 95,2022-03-03 07:44,1.619
1354702,SUP,Super 95,2022-03-03 07:44,1.619
1354916,SUP,Super 95,2022-03-03 07:44,1.619
1354957,SUP,Super 95,2022-03-03 07:44,1.619
621285,SUP,Super 95,2022-03-03 07:44,1.554
1354672,SUP,Super 95,2022-03-03 07:44,1.554
1354892,SUP,Super 95,2022-03-03 07:44,1.554
1473128,SUP,Super 95,2022-03-03 07:44,1.554
1354849,SUP,Super 95,2022-03-03 07:44,1.559
1469126,SUP,Super 95,2022-03-03 07:44,1.559
35567,SUP,Super 95,2022-03-03 07:55,1.699
255985,SUP,Super 95,2022-03-03 07:55,1.493
1354895,SUP,Super 95,2022-03-03 07:55,1.534
1354901,SUP,Super 95,2022-03-03 07:55,1.534
427017,SUP,Super 95,2022-03-03 07:55,1.559
34016,SUP,Super 95,2022-03-03 07:55,1.569
34478,SUP,Super 95,2022-03-03 07:55,1.579
6070,SUP,Super 95,2022-03-03 07:55,1.599
247897,SUP,Super 95,2022-03-03 07:55,1.629
35780,SUP,Super 95,2022-03-03 07:55,1.669
27322,SUP,Super 95,2022-03-03 07:55,1.689
35676,SUP,Super 95,2022-03-03 07:55,1.689
4348,SUP,Super 95,2022-03-03 07:55,1.603
5093,SUP,Super 95,2022-03-03 07:55,1.649
1473838,SUP,Super 95,2022-03-03 07:55,1.597
1109,SUP,Super 95,2022-03-03 07:55,1.599
35762,SUP,Super 95,2022-03-03 07:55,1.619
692206,SUP,Super 95,2022-03-03 07:55,1.656
35631,SUP,Super 95,2022-03-03 07:55,1.619
6441,SUP,Super 95,2022-03-03 07:55,1.549
34026,SUP,Super 95,2022-03-03 07:55,1.609
1467446,SUP,Super 95,2022-03-03 07:55,1.569
6083,SUP,Super 95,2022-03-03 07:55,1.559
247977,SUP,Super 95,2022-03-03 07:55,1.639
621283,SUP,Super 95,2022-03-03 07:55,1.554
1469506,SUP,Super 95,2022-03-03 07:55,1.559
1354663,SUP,Super 95,2022-03-03 07:55,1.569
1354954,SUP,Super 95,2022-03-03 07:55,1.569
1473828,SUP,Super 95,2022-03-03 07:55,1.574
1310359,SUP,Super 95,2022-03-03 07:55,1.568
36271,SUP,Super 95,2022-03-03 07:55,1.604
1354935,SUP,Super 95,2022-03-03 07:55,1.604
1354731,SUP,Super 95,2022-03-03 07:55,1.608
27348,SUP,Super 95,2022-03-03 07:55,1.609
1354667,SUP,Super 95,2022-03-03 07:55,1.609
1354769,SUP,Super 95,2022-03-03 07:55,1.609
1264660,SUP,Super 95,2022-03-03 07:55,1.559
1354941,SUP,Super 95,2022-03-03 07:55,1.559
1354949,SUP,Super 95,2022-03-03 07:55,1.559
1472147,SUP,Super 95,2022-03-03 07:55,1.559
247976,SUP,Super 95,2022-03-03 07:55,1.579
1354779,SUP,Super 95,2022-03-03 07:55,1.539
402052,SUP,Super 95,2022-03-03 07:55,1.579
35697,SUP,Super 95,2022-03-03 07:55,1.599
1354953,SUP,Super 95,2022-03-03 07:55,1.537
437498,SUP,Super 95,2022-03-03 07:55,1.549
41826,SUP,Super 95,2022-03-03 07:55,1.559
1354721,SUP,Super 95,2022-03-03 07:55,1.567
447952,SUP,Super 95,2022-03-03 07:55,1.577
247905,SUP,Super 95,2022-03-03 07:55,1.539
34946,SUP,Super 95,2022-03-03 07:55,1.549
448121,SUP,Super 95,2022-03-03 07:55,1.564
449827,SUP,Super 95,2022-03-03 07:55,1.649
1354924,SUP,Super 95,2022-03-03 07:55,1.689
41286,SUP,Super 95,2022-03-03 07:55,1.514
4313,SUP,Super 95,2022-03-03 07:55,1.597
1135,SUP,Super 95,2022-03-03 07:55,1.599
35696,SUP,Super 95,2022-03-03 07:55,1.649
247970,SUP,Super 95,2022-03-03 07:55,1.649
450523,SUP,Super 95,2022-03-03 07:55,1.649
34000,SUP,Super 95,2022-03-03 07:55,1.569
4311,SUP,Super 95,2022-03-03 07:55,1.597
35743,SUP,Super 95,2022-03-03 07:55,1.659
1131667,SUP,Super 95,2022-03-03 07:55,1.497
294806,SUP,Super 95,2022-03-03 07:55,1.669
437497,SUP,Super 95,2022-03-03 07:55,1.709
431256,SUP,Super 95,2022-03-03 07:55,1.634
1354908,SUP,Super 95,2022-03-03 07:55,1.634
1354955,SUP,Super 95,2022-03-03 07:55,1.649
1473551,SUP,Super 95,2022-03-03 07:55,1.649
35754,SUP,Super 95,2022-03-03 07:55,1.659
247907,SUP,Super 95,2022-03-03 07:55,1.659
450350,SUP,Super 95,2022-03-03 07:55,1.659
30231,SUP,Super 95,2022-03-03 07:55,1.539
30246,SUP,Super 95,2022-03-03 07:55,1.569
1261240,SUP,Super 95,2022-03-03 07:55,1.569
35721,SUP,Super 95,2022-03-03 07:55,1.599
247978,SUP,Super 95,2022-03-03 07:55,1.599
1354891,SUP,Super 95,2022-03-03 07:55,1.599
30238,SUP,Super 95,2022-03-03 07:55,1.579
1354939,SUP,Super 95,2022-03-03 07:55,1.579
1469406,SUP,Super 95,2022-03-03 07:55,1.579
1473491,SUP,Super 95,2022-03-03 07:55,1.584
1354946,SUP,Super 95,2022-03-03 07:55,1.589
1468806,SUP,Super 95,2022-03-03 07:55,1.537
1354660,SUP,Super 95,2022-03-03 07:55,1.599
1354951,SUP,Super 95,2022-03-03 07:55,1.614
247972,SUP,Super 95,2022-03-03 07:55,1.619
1354702,SUP,Super 95,2022-03-03 07:55,1.619
1354916,SUP,Super 95,2022-03-03 07:55,1.619
1354957,SUP,Super 95,2022-03-03 07:55,1.619
621285,SUP,Super 95,2022-03-03 07:55,1.554
1354672,SUP,Super 95,2022-03-03 07:55,1.554
1354892,SUP,Super 95,2022-03-03 07:55,1.554
1473128,SUP,Super 95,2022-03-03 07:55,1.554
1354849,SUP,Super 95,2022-03-03 07:55,1.559
1469126,SUP,Super 95,2022-03-03 07:55,1.559
35567,SUP,Super 95,2022-03-03 08:16,1.699
255985,SUP,Super 95,2022-03-03 08:16,1.493
1354895,SUP,Super 95,2022-03-03 08:16,1.534
1354901,SUP,Super 95,2022-03-03 08:16,1.534
427017,SUP,Super 95,2022-03-03 08:16,1.559
34016,SUP,Super 95,2022-03-03 08:16,1.569
34478,SUP,Super 95,2022-03-03 08:16,1.579
6070,SUP,Super 95,2022-03-03 08:16,1.599
247897,SUP,Super 95,2022-03-03 08:16,1.629
35780,SUP,Super 95,2022-03-03 08:16,1.669
27322,SUP,Super 95,2022-03-03 08:16,1.679
35676,SUP,Super 95,2022-03-03 08:16,1.679
4348,SUP,Super 95,2022-03-03 08:16,1.603
5093,SUP,Super 95,2022-03-03 08:16,1.649
1473838,SUP,Super 95,2022-03-03 08:16,1.597
1109,SUP,Super 95,2022-03-03 08:16,1.599
35762,SUP,Super 95,2022-03-03 08:16,1.619
692206,SUP,Super 95,2022-03-03 08:16,1.656
35631,SUP,Super 95,2022-03-03 08:16,1.619
6441,SUP,Super 95,2022-03-03 08:16,1.549
34026,SUP,Super 95,2022-03-03 08:16,1.609
1467446,SUP,Super 95,2022-03-03 08:16,1.569
6083,SUP,Super 95,2022-03-03 08:16,1.559
247977,SUP,Super 95,2022-03-03 08:16,1.639
621283,SUP,Super 95,2022-03-03 08:16,1.554
1469506,SUP,Super 95,2022-03-03 08:16,1.559
1354663,SUP,Super 95,2022-03-03 08:16,1.569
1354954,SUP,Super 95,2022-03-03 08:16,1.569
1473828,SUP,Super 95,2022-03-03 08:16,1.574
1310359,SUP,Super 95,2022-03-03 08:16,1.568
36271,SUP,Super 95,2022-03-03 08:16,1.604
1354935,SUP,Super 95,2022-03-03 08:16,1.604
1354731,SUP,Super 95,2022-03-03 08:16,1.608
27348,SUP,Super 95,2022-03-03 08:16,1.609
1354667,SUP,Super 95,2022-03-03 08:16,1.609
1354769,SUP,Super 95,2022-03-03 08:16,1.609
1264660,SUP,Super 95,2022-03-03 08:16,1.559
1354941,SUP,Super 95,2022-03-03 08:16,1.559
1354949,SUP,Super 95,2022-03-03 08:16,1.559
1472147,SUP,Super 95,2022-03-03 08:16,1.559
247976,SUP,Super 95,2022-03-03 08:16,1.579
1354779,SUP,Super 95,2022-03-03 08:16,1.539
402052,SUP,Super 95,2022-03-03 08:16,1.579
35697,SUP,Super 95,2022-03-03 08:16,1.599
1354953,SUP,Super 95,2022-03-03 08:16,1.537
437498,SUP,Super 95,2022-03-03 08:16,1.549
41826,SUP,Super 95,2022-03-03 08:16,1.559
1354721,SUP,Super 95,2022-03-03 08:16,1.567
447952,SUP,Super 95,2022-03-03 08:16,1.577
247905,SUP,Super 95,2022-03-03 08:16,1.539
34946,SUP,Super 95,2022-03-03 08:16,1.549
448121,SUP,Super 95,2022-03-03 08:16,1.564
449827,SUP,Super 95,2022-03-03 08:16,1.649
1354924,SUP,Super 95,2022-03-03 08:16,1.689
41286,SUP,Super 95,2022-03-03 08:16,1.514
4313,SUP,Super 95,2022-03-03 08:16,1.597
1135,SUP,Super 95,2022-03-03 08:16,1.599
35696,SUP,Super 95,2022-03-03 08:16,1.649
247970,SUP,Super 95,2022-03-03 08:16,1.649
450523,SUP,Super 95,2022-03-03 08:16,1.649
34000,SUP,Super 95,2022-03-03 08:16,1.569
4311,SUP,Super 95,2022-03-03 08:16,1.597
35743,SUP,Super 95,2022-03-03 08:16,1.659
1131667,SUP,Super 95,2022-03-03 08:16,1.497
294806,SUP,Super 95,2022-03-03 08:16,1.669
437497,SUP,Super 95,2022-03-03 08:16,1.709
431256,SUP,Super 95,2022-03-03 08:16,1.634
1354908,SUP,Super 95,2022-03-03 08:16,1.634
35714,SUP,Super 95,2022-03-03 08:16,1.639
1354955,SUP,Super 95,2022-03-03 08:16,1.649
1473551,SUP,Super 95,2022-03-03 08:16,1.649
30246,SUP,Super 95,2022-03-03 08:16,1.569
1261240,SUP,Super 95,2022-03-03 08:16,1.569
35721,SUP,Super 95,2022-03-03 08:16,1.599
247978,SUP,Super 95,2022-03-03 08:16,1.599
1354891,SUP,Super 95,2022-03-03 08:16,1.599
30238,SUP,Super 95,2022-03-03 08:16,1.579
1354939,SUP,Super 95,2022-03-03 08:16,1.579
1469406,SUP,Super 95,2022-03-03 08:16,1.579
1473491,SUP,Super 95,2022-03-03 08:16,1.584
1354946,SUP,Super 95,2022-03-03 08:16,1.589
1468806,SUP,Super 95,2022-03-03 08:16,1.537
1354660,SUP,Super 95,2022-03-03 08:16,1.599
1354951,SUP,Super 95,2022-03-03 08:16,1.614
247972,SUP,Super 95,2022-03-03 08:16,1.619
277894,SUP,Super 95,2022-03-03 08:16,1.619
1354702,SUP,Super 95,2022-03-03 08:16,1.619
1354916,SUP,Super 95,2022-03-03 08:16,1.619
1354957,SUP,Super 95,2022-03-03 08:16,1.619
621285,SUP,Super 95,2022-03-03 08:16,1.554
1354672,SUP,Super 95,2022-03-03 08:16,1.554
1354892,SUP,Super 95,2022-03-03 08:16,1.554
1473128,SUP,Super 95,2022-03-03 08:16,1.554
1354849,SUP,Super 95,2022-03-03 08:16,1.559
1469126,SUP,Super 95,2022-03-03 08:16,1.559
35567,SUP,Super 95,2022-03-03 08:39,1.699
255985,SUP,Super 95,2022-03-03 08:39,1.493
1354895,SUP,Super 95,2022-03-03 08:39,1.534
1354901,SUP,Super 95,2022-03-03 08:39,1.534
427017,SUP,Super 95,2022-03-03 08:39,1.559
34016,SUP,Super 95,2022-03-03 08:39,1.569
34478,SUP,Super 95,2022-03-03 08:39,1.579
6070,SUP,Super 95,2022-03-03 08:39,1.599
247897,SUP,Super 95,2022-03-03 08:39,1.629
35780,SUP,Super 95,2022-03-03 08:39,1.669
27322,SUP,Super 95,2022-03-03 08:39,1.679
35676,SUP,Super 95,2022-03-03 08:39,1.679
4348,SUP,Super 95,2022-03-03 08:39,1.603
5093,SUP,Super 95,2022-03-03 08:39,1.649
1473838,SUP,Super 95,2022-03-03 08:39,1.597
1109,SUP,Super 95,2022-03-03 08:39,1.599
35762,SUP,Super 95,2022-03-03 08:39,1.619
692206,SUP,Super 95,2022-03-03 08:39,1.656
35631,SUP,Super 95,2022-03-03 08:39,1.619
6441,SUP,Super 95,2022-03-03 08:39,1.549
34026,SUP,Super 95,2022-03-03 08:39,1.609
1467446,SUP,Super 95,2022-03-03 08:39,1.569
6083,SUP,Super 95,2022-03-03 08:39,1.559
247977,SUP,Super 95,2022-03-03 08:39,1.639
621283,SUP,Super 95,2022-03-03 08:39,1.554
1469506,SUP,Super 95,2022-03-03 08:39,1.559
1354663,SUP,Super 95,2022-03-03 08:39,1.569
1354954,SUP,Super 95,2022-03-03 08:39,1.569
1473828,SUP,Super 95,2022-03-03 08:39,1.569
1310359,SUP,Super 95,2022-03-03 08:39,1.568
36271,SUP,Super 95,2022-03-03 08:39,1.604
1354935,SUP,Super 95,2022-03-03 08:39,1.604
1354731,SUP,Super 95,2022-03-03 08:39,1.608
27348,SUP,Super 95,2022-03-03 08:39,1.609
1354667,SUP,Super 95,2022-03-03 08:39,1.609
1354769,SUP,Super 95,2022-03-03 08:39,1.609
1264660,SUP,Super 95,2022-03-03 08:39,1.559
1354941,SUP,Super 95,2022-03-03 08:39,1.559
1354949,SUP,Super 95,2022-03-03 08:39,1.559
1472147,SUP,Super 95,2022-03-03 08:39,1.559
247976,SUP,Super 95,2022-03-03 08:39,1.579
1354779,SUP,Super 95,2022-03-03 08:39,1.539
402052,SUP,Super 95,2022-03-03 08:39,1.579
35697,SUP,Super 95,2022-03-03 08:39,1.599
1354953,SUP,Super 95,2022-03-03 08:39,1.497
437498,SUP,Super 95,2022-03-03 08:39,1.549
1354721,SUP,Super 95,2022-03-03 08:39,1.549
41826,SUP,Super 95,2022-03-03 08:39,1.559
447952,SUP,Super 95,2022-03-03 08:39,1.577
247905,SUP,Super 95,2022-03-03 08:39,1.539
34946,SUP,Super 95,2022-03-03 08:39,1.549
448121,SUP,Super 95,2022-03-03 08:39,1.564
449827,SUP,Super 95,2022-03-03 08:39,1.649
1354924,SUP,Super 95,2022-03-03 08:39,1.689
41286,SUP,Super 95,2022-03-03 08:39,1.514
4313,SUP,Super 95,2022-03-03 08:39,1.597
1135,SUP,Super 95,2022-03-03 08:39,1.599
35696,SUP,Super 95,2022-03-03 08:39,1.649
247970,SUP,Super 95,2022-03-03 08:39,1.649
450523,SUP,Super 95,2022-03-03 08:39,1.649
34000,SUP,Super 95,2022-03-03 08:39,1.569
4311,SUP,Super 95,2022-03-03 08:39,1.597
35743,SUP,Super 95,2022-03-03 08:39,1.659
1131667,SUP,Super 95,2022-03-03 08:39,1.497
294806,SUP,Super 95,2022-03-03 08:39,1.669
437497,SUP,Super 95,2022-03-03 08:39,1.709
431256,SUP,Super 95,2022-03-03 08:39,1.634
1354908,SUP,Super 95,2022-03-03 08:39,1.634
35714,SUP,Super 95,2022-03-03 08:39,1.639
1354955,SUP,Super 95,2022-03-03 08:39,1.649
1473551,SUP,Super 95,2022-03-03 08:39,1.649
30246,SUP,Super 95,2022-03-03 08:39,1.569
1261240,SUP,Super 95,2022-03-03 08:39,1.569
35721,SUP,Super 95,2022-03-03 08:39,1.599
247978,SUP,Super 95,2022-03-03 08:39,1.599
1354891,SUP,Super 95,2022-03-03 08:39,1.599
30238,SUP,Super 95,2022-03-03 08:39,1.579
1354939,SUP,Super 95,2022-03-03 08:39,1.579
1469406,SUP,Super 95,2022-03-03 08:39,1.579
1473491,SUP,Super 95,2022-03-03 08:39,1.579
1354946,SUP,Super 95,2022-03-03 08:39,1.589
1470267,SUP,Super 95,2022-03-03 08:39,1.589
1468806,SUP,Super 95,2022-03-03 08:39,1.537
1354660,SUP,Super 95,2022-03-03 08:39,1.594
1354702,SUP,Super 95,2022-03-03 08:39,1.609
1354951,SUP,Super 95,2022-03-03 08:39,1.614
247972,SUP,Super 95,2022-03-03 08:39,1.619
277894,SUP,Super 95,2022-03-03 08:39,1.619
1354916,SUP,Super 95,2022-03-03 08:39,1.619
1354957,SUP,Super 95,2022-03-03 08:39,1.619
621285,SUP,Super 95,2022-03-03 08:39,1.554
1354672,SUP,Super 95,2022-03-03 08:39,1.554
1354892,SUP,Super 95,2022-03-03 08:39,1.554
1473128,SUP,Super 95,2022-03-03 08:39,1.554
1354849,SUP,Super 95,2022-03-03 08:39,1.559
1469126,SUP,Super 95,2022-03-03 08:39,1.559
35567,SUP,Super 95,2022-03-03 08:50,1.699
255985,SUP,Super 95,2022-03-03 08:50,1.493
1354895,SUP,Super 95,2022-03-03 08:50,1.534
1354901,SUP,Super 95,2022-03-03 08:50,1.534
427017,SUP,Super 95,2022-03-03 08:50,1.559
34016,SUP,Super 95,2022-03-03 08:50,1.569
34478,SUP,Super 95,2022-03-03 08:50,1.579
6070,SUP,Super 95,2022-03-03 08:50,1.599
247897,SUP,Super 95,2022-03-03 08:50,1.629
35780,SUP,Super 95,2022-03-03 08:50,1.669
27322,SUP,Super 95,2022-03-03 08:50,1.679
35676,SUP,Super 95,2022-03-03 08:50,1.679
4348,SUP,Super 95,2022-03-03 08:50,1.603
5093,SUP,Super 95,2022-03-03 08:50,1.649
1473838,SUP,Super 95,2022-03-03 08:50,1.597
1109,SUP,Super 95,2022-03-03 08:50,1.599
35762,SUP,Super 95,2022-03-03 08:50,1.619
692206,SUP,Super 95,2022-03-03 08:50,1.656
35631,SUP,Super 95,2022-03-03 08:50,1.619
6441,SUP,Super 95,2022-03-03 08:50,1.549
34026,SUP,Super 95,2022-03-03 08:50,1.609
1467446,SUP,Super 95,2022-03-03 08:50,1.569
6083,SUP,Super 95,2022-03-03 08:50,1.559
247977,SUP,Super 95,2022-03-03 08:50,1.639
621283,SUP,Super 95,2022-03-03 08:50,1.554
1469506,SUP,Super 95,2022-03-03 08:50,1.559
1354663,SUP,Super 95,2022-03-03 08:50,1.569
1354954,SUP,Super 95,2022-03-03 08:50,1.569
1473828,SUP,Super 95,2022-03-03 08:50,1.569
1310359,SUP,Super 95,2022-03-03 08:50,1.568
36271,SUP,Super 95,2022-03-03 08:50,1.604
1354935,SUP,Super 95,2022-03-03 08:50,1.604
1354731,SUP,Super 95,2022-03-03 08:50,1.608
27348,SUP,Super 95,2022-03-03 08:50,1.609
1354667,SUP,Super 95,2022-03-03 08:50,1.609
1354769,SUP,Super 95,2022-03-03 08:50,1.609
1264660,SUP,Super 95,2022-03-03 08:50,1.559
1354941,SUP,Super 95,2022-03-03 08:50,1.559
1354949,SUP,Super 95,2022-03-03 08:50,1.559
1472147,SUP,Super 95,2022-03-03 08:50,1.559
247976,SUP,Super 95,2022-03-03 08:50,1.579
1354779,SUP,Super 95,2022-03-03 08:50,1.539
402052,SUP,Super 95,2022-03-03 08:50,1.579
35697,SUP,Super 95,2022-03-03 08:50,1.599
1354953,SUP,Super 95,2022-03-03 08:50,1.497
437498,SUP,Super 95,2022-03-03 08:50,1.549
1354721,SUP,Super 95,2022-03-03 08:50,1.549
41826,SUP,Super 95,2022-03-03 08:50,1.559
447952,SUP,Super 95,2022-03-03 08:50,1.577
247905,SUP,Super 95,2022-03-03 08:50,1.539
34946,SUP,Super 95,2022-03-03 08:50,1.549
448121,SUP,Super 95,2022-03-03 08:50,1.564
449827,SUP,Super 95,2022-03-03 08:50,1.649
1354924,SUP,Super 95,2022-03-03 08:50,1.689
41286,SUP,Super 95,2022-03-03 08:50,1.514
4313,SUP,Super 95,2022-03-03 08:50,1.597
1135,SUP,Super 95,2022-03-03 08:50,1.599
35696,SUP,Super 95,2022-03-03 08:50,1.649
247970,SUP,Super 95,2022-03-03 08:50,1.649
450523,SUP,Super 95,2022-03-03 08:50,1.649
34000,SUP,Super 95,2022-03-03 08:50,1.569
4311,SUP,Super 95,2022-03-03 08:50,1.597
35743,SUP,Super 95,2022-03-03 08:50,1.659
1131667,SUP,Super 95,2022-03-03 08:50,1.497
294806,SUP,Super 95,2022-03-03 08:50,1.669
437497,SUP,Super 95,2022-03-03 08:50,1.709
431256,SUP,Super 95,2022-03-03 08:50,1.634
1354908,SUP,Super 95,2022-03-03 08:50,1.634
35714,SUP,Super 95,2022-03-03 08:50,1.639
1354955,SUP,Super 95,2022-03-03 08:50,1.649
1473551,SUP,Super 95,2022-03-03 08:50,1.649
30246,SUP,Super 95,2022-03-03 08:50,1.569
1261240,SUP,Super 95,2022-03-03 08:50,1.569
35721,SUP,Super 95,2022-03-03 08:50,1.599
247978,SUP,Super 95,2022-03-03 08:50,1.599
1354891,SUP,Super 95,2022-03-03 08:50,1.599
30238,SUP,Super 95,2022-03-03 08:50,1.579
1354939,SUP,Super 95,2022-03-03 08:50,1.579
1469406,SUP,Super 95,2022-03-03 08:50,1.579
1473491,SUP,Super 95,2022-03-03 08:50,1.579
234,SUP,Super 95,2022-03-03 08:50,1.589
38026,SUP,Super 95,2022-03-03 08:50,1.589
1354946,SUP,Super 95,2022-03-03 08:50,1.589
1470267,SUP,Super 95,2022-03-03 08:50,1.589
1468806,SUP,Super 95,2022-03-03 08:50,1.537
1354660,SUP,Super 95,2022-03-03 08:50,1.594
1354702,SUP,Super 95,2022-03-03 08:50,1.609
1354951,SUP,Super 95,2022-03-03 08:50,1.614
