station_id,fuel_type,label,price,timestamp
1354895,DIE,Diesel,2022-03-03 08:16,1.534
1354901,DIE,Diesel,2022-03-03 08:16,1.534
34016,DIE,Diesel,2022-03-03 08:16,1.559
247896,DIE,Diesel,2022-03-03 08:16,1.619
34478,DIE,Diesel,2022-03-03 08:16,1.589
6070,DIE,Diesel,2022-03-03 08:16,1.599
247897,DIE,Diesel,2022-03-03 08:16,1.599
35780,DIE,Diesel,2022-03-03 08:16,1.649
27322,DIE,Diesel,2022-03-03 08:16,1.659
35676,DIE,Diesel,2022-03-03 08:16,1.659
4348,DIE,Diesel,2022-03-03 08:16,1.612
5093,DIE,Diesel,2022-03-03 08:16,1.619
1473838,DIE,Diesel,2022-03-03 08:16,1.597
1109,DIE,Diesel,2022-03-03 08:16,1.599
35762,DIE,Diesel,2022-03-03 08:16,1.619
692206,DIE,Diesel,2022-03-03 08:16,1.656
35631,DIE,Diesel,2022-03-03 08:16,1.619
6441,DIE,Diesel,2022-03-03 08:16,1.549
34026,DIE,Diesel,2022-03-03 08:16,1.619
1467446,DIE,Diesel,2022-03-03 08:16,1.599
6083,DIE,Diesel,2022-03-03 08:16,1.599
247977,DIE,Diesel,2022-03-03 08:16,1.639
621283,DIE,Diesel,2022-03-03 08:16,1.529
1354663,DIE,Diesel,2022-03-03 08:16,1.559
1354954,DIE,Diesel,2022-03-03 08:16,1.559
247903,DIE,Diesel,2022-03-03 08:16,1.569
247971,DIE,Diesel,2022-03-03 08:16,1.569
1310359,DIE,Diesel,2022-03-03 08:16,1.555
36271,DIE,Diesel,2022-03-03 08:16,1.584
1354935,DIE,Diesel,2022-03-03 08:16,1.584
1354731,DIE,Diesel,2022-03-03 08:16,1.588
27348,DIE,Diesel,2022-03-03 08:16,1.589
1354667,DIE,Diesel,2022-03-03 08:16,1.589
1354769,DIE,Diesel,2022-03-03 08:16,1.589
1354941,DIE,Diesel,2022-03-03 08:16,1.584
1354949,DIE,Diesel,2022-03-03 08:16,1.584
1264660,DIE,Diesel,2022-03-03 08:16,1.589
1472147,DIE,Diesel,2022-03-03 08:16,1.589
1151451,DIE,Diesel,2022-03-03 08:16,1.597
1354779,DIE,Diesel,2022-03-03 08:16,1.569
35697,DIE,Diesel,2022-03-03 08:16,1.599
402052,DIE,Diesel,2022-03-03 08:16,1.604
1354953,DIE,Diesel,2022-03-03 08:16,1.559
1354721,DIE,Diesel,2022-03-03 08:16,1.569
437498,DIE,Diesel,2022-03-03 08:16,1.579
41826,DIE,Diesel,2022-03-03 08:16,1.589
35579,DIE,Diesel,2022-03-03 08:16,1.599
35700,DIE,Diesel,2022-03-03 08:16,1.599
34946,DIE,Diesel,2022-03-03 08:16,1.549
247905,DIE,Diesel,2022-03-03 08:16,1.549
448121,DIE,Diesel,2022-03-03 08:16,1.594
449827,DIE,Diesel,2022-03-03 08:16,1.649
1354924,DIE,Diesel,2022-03-03 08:16,1.669
41286,DIE,Diesel,2022-03-03 08:16,1.478
4313,DIE,Diesel,2022-03-03 08:16,1.597
1135,DIE,Diesel,2022-03-03 08:16,1.598
35696,DIE,Diesel,2022-03-03 08:16,1.649
247970,DIE,Diesel,2022-03-03 08:16,1.649
450523,DIE,Diesel,2022-03-03 08:16,1.649
4311,DIE,Diesel,2022-03-03 08:16,1.597
34000,DIE,Diesel,2022-03-03 08:16,1.649
35743,DIE,Diesel,2022-03-03 08:16,1.659
1131667,DIE,Diesel,2022-03-03 08:16,1.497
294806,DIE,Diesel,2022-03-03 08:16,1.669
437497,DIE,Diesel,2022-03-03 08:16,1.709
1354955,DIE,Diesel,2022-03-03 08:16,1.629
431256,DIE,Diesel,2022-03-03 08:16,1.634
1354908,DIE,Diesel,2022-03-03 08:16,1.634
1473551,DIE,Diesel,2022-03-03 08:16,1.649
35714,DIE,Diesel,2022-03-03 08:16,1.659
35754,DIE,Diesel,2022-03-03 08:16,1.659
247907,DIE,Diesel,2022-03-03 08:16,1.659
450350,DIE,Diesel,2022-03-03 08:16,1.659
30246,DIE,Diesel,2022-03-03 08:16,1.599
35721,DIE,Diesel,2022-03-03 08:16,1.599
247978,DIE,Diesel,2022-03-03 08:16,1.599
1261240,DIE,Diesel,2022-03-03 08:16,1.599
1354891,DIE,Diesel,2022-03-03 08:16,1.599
234,DIE,Diesel,2022-03-03 08:16,1.569
38026,DIE,Diesel,2022-03-03 08:16,1.569
1470267,DIE,Diesel,2022-03-03 08:16,1.569
1248127,DIE,Diesel,2022-03-03 08:16,1.573
33348,DIE,Diesel,2022-03-03 08:16,1.574
1468806,DIE,Diesel,2022-03-03 08:16,1.537
1354660,DIE,Diesel,2022-03-03 08:16,1.574
247972,DIE,Diesel,2022-03-03 08:16,1.589
450524,DIE,Diesel,2022-03-03 08:16,1.594
1354951,DIE,Diesel,2022-03-03 08:16,1.594
621285,DIE,Diesel,2022-03-03 08:16,1.529
1354672,DIE,Diesel,2022-03-03 08:16,1.529
1354892,DIE,Diesel,2022-03-03 08:16,1.529
1354670,DIE,Diesel,2022-03-03 08:16,1.549
1473128,DIE,Diesel,2022-03-03 08:16,1.554
35567,DIE,Diesel,2022-03-03 08:39,1.699
255985,DIE,Diesel,2022-03-03 08:39,1.517
1354895,DIE,Diesel,2022-03-03 08:39,1.534
1354901,DIE,Diesel,2022-03-03 08:39,1.534
34016,DIE,Diesel,2022-03-03 08:39,1.559
247896,DIE,Diesel,2022-03-03 08:39,1.619
34478,DIE,Diesel,2022-03-03 08:39,1.589
6070,DIE,Diesel,2022-03-03 08:39,1.599
247897,DIE,Diesel,2022-03-03 08:39,1.599
35780,DIE,Diesel,2022-03-03 08:39,1.649
27322,DIE,Diesel,2022-03-03 08:39,1.659
35676,DIE,Diesel,2022-03-03 08:39,1.659
4348,DIE,Diesel,2022-03-03 08:39,1.612
5093,DIE,Diesel,2022-03-03 08:39,1.619
1473838,DIE,Diesel,2022-03-03 08:39,1.597
1109,DIE,Diesel,2022-03-03 08:39,1.599
35762,DIE,Diesel,2022-03-03 08:39,1.619
692206,DIE,Diesel,2022-03-03 08:39,1.656
35631,DIE,Diesel,2022-03-03 08:39,1.619
6441,DIE,Diesel,2022-03-03 08:39,1.549
34026,DIE,Diesel,2022-03-03 08:39,1.619
1467446,DIE,Diesel,2022-03-03 08:39,1.599
6083,DIE,Diesel,2022-03-03 08:39,1.599
247977,DIE,Diesel,2022-03-03 08:39,1.639
621283,DIE,Diesel,2022-03-03 08:39,1.529
1354663,DIE,Diesel,2022-03-03 08:39,1.559
1354954,DIE,Diesel,2022-03-03 08:39,1.559
247903,DIE,Diesel,2022-03-03 08:39,1.569
247971,DIE,Diesel,2022-03-03 08:39,1.569
1310359,DIE,Diesel,2022-03-03 08:39,1.555
36271,DIE,Diesel,2022-03-03 08:39,1.584
1354935,DIE,Diesel,2022-03-03 08:39,1.584
1354731,DIE,Diesel,2022-03-03 08:39,1.588
27348,DIE,Diesel,2022-03-03 08:39,1.589
1354667,DIE,Diesel,2022-03-03 08:39,1.589
1354769,DIE,Diesel,2022-03-03 08:39,1.589
1354941,DIE,Diesel,2022-03-03 08:39,1.584
1354949,DIE,Diesel,2022-03-03 08:39,1.584
1264660,DIE,Diesel,2022-03-03 08:39,1.589
1472147,DIE,Diesel,2022-03-03 08:39,1.589
1151451,DIE,Diesel,2022-03-03 08:39,1.597
1354779,DIE,Diesel,2022-03-03 08:39,1.569
35697,DIE,Diesel,2022-03-03 08:39,1.599
402052,DIE,Diesel,2022-03-03 08:39,1.604
1354953,DIE,Diesel,2022-03-03 08:39,1.497
1354721,DIE,Diesel,2022-03-03 08:39,1.569
437498,DIE,Diesel,2022-03-03 08:39,1.579
41826,DIE,Diesel,2022-03-03 08:39,1.589
35579,DIE,Diesel,2022-03-03 08:39,1.599
35700,DIE,Diesel,2022-03-03 08:39,1.599
34946,DIE,Diesel,2022-03-03 08:39,1.549
247905,DIE,Diesel,2022-03-03 08:39,1.549
448121,DIE,Diesel,2022-03-03 08:39,1.594
449827,DIE,Diesel,2022-03-03 08:39,1.649
1354924,DIE,Diesel,2022-03-03 08:39,1.669
41286,DIE,Diesel,2022-03-03 08:39,1.478
4313,DIE,Diesel,2022-03-03 08:39,1.597
1135,DIE,Diesel,2022-03-03 08:39,1.598
35696,DIE,Diesel,2022-03-03 08:39,1.649
247970,DIE,Diesel,2022-03-03 08:39,1.649
450523,DIE,Diesel,2022-03-03 08:39,1.649
4311,DIE,Diesel,2022-03-03 08:39,1.597
34000,DIE,Diesel,2022-03-03 08:39,1.649
35743,DIE,Diesel,2022-03-03 08:39,1.659
1131667,DIE,Diesel,2022-03-03 08:39,1.497
294806,DIE,Diesel,2022-03-03 08:39,1.669
437497,DIE,Diesel,2022-03-03 08:39,1.709
1354955,DIE,Diesel,2022-03-03 08:39,1.629
431256,DIE,Diesel,2022-03-03 08:39,1.634
1354908,DIE,Diesel,2022-03-03 08:39,1.634
1473551,DIE,Diesel,2022-03-03 08:39,1.649
35714,DIE,Diesel,2022-03-03 08:39,1.659
35754,DIE,Diesel,2022-03-03 08:39,1.659
247907,DIE,Diesel,2022-03-03 08:39,1.659
450350,DIE,Diesel,2022-03-03 08:39,1.659
30246,DIE,Diesel,2022-03-03 08:39,1.599
35721,DIE,Diesel,2022-03-03 08:39,1.599
247978,DIE,Diesel,2022-03-03 08:39,1.599
1261240,DIE,Diesel,2022-03-03 08:39,1.599
1354891,DIE,Diesel,2022-03-03 08:39,1.599
1470267,DIE,Diesel,2022-03-03 08:39,1.564
234,DIE,Diesel,2022-03-03 08:39,1.569
38026,DIE,Diesel,2022-03-03 08:39,1.569
1354750,DIE,Diesel,2022-03-03 08:39,1.569
1354930,DIE,Diesel,2022-03-03 08:39,1.569
1469406,DIE,Diesel,2022-03-03 08:39,1.569
1468806,DIE,Diesel,2022-03-03 08:39,1.537
1354660,DIE,Diesel,2022-03-03 08:39,1.569
247972,DIE,Diesel,2022-03-03 08:39,1.589
1354702,DIE,Diesel,2022-03-03 08:39,1.589
450524,DIE,Diesel,2022-03-03 08:39,1.594
1354951,DIE,Diesel,2022-03-03 08:39,1.594
621285,DIE,Diesel,2022-03-03 08:39,1.529
1354672,DIE,Diesel,2022-03-03 08:39,1.529
1354892,DIE,Diesel,2022-03-03 08:39,1.529
1354670,DIE,Diesel,2022-03-03 08:39,1.549
1473128,DIE,Diesel,2022-03-03 08:39,1.554
35567,DIE,Diesel,2022-03-03 08:50,1.699
255985,DIE,Diesel,2022-03-03 08:50,1.517
1354895,DIE,Diesel,2022-03-03 08:50,1.534
1354901,DIE,Diesel,2022-03-03 08:50,1.534
34016,DIE,Diesel,2022-03-03 08:50,1.559
247896,DIE,Diesel,2022-03-03 08:50,1.619
34478,DIE,Diesel,2022-03-03 08:50,1.589
6070,DIE,Diesel,2022-03-03 08:50,1.599
247897,DIE,Diesel,2022-03-03 08:50,1.599
35780,DIE,Diesel,2022-03-03 08:50,1.649
27322,DIE,Diesel,2022-03-03 08:50,1.659
35676,DIE,Diesel,2022-03-03 08:50,1.659
4348,DIE,Diesel,2022-03-03 08:50,1.612
5093,DIE,Diesel,2022-03-03 08:50,1.619
1473838,DIE,Diesel,2022-03-03 08:50,1.597
1109,DIE,Diesel,2022-03-03 08:50,1.599
35762,DIE,Diesel,2022-03-03 08:50,1.619
692206,DIE,Diesel,2022-03-03 08:50,1.656
35631,DIE,Diesel,2022-03-03 08:50,1.619
6441,DIE,Diesel,2022-03-03 08:50,1.549
34026,DIE,Diesel,2022-03-03 08:50,1.619
1467446,DIE,Diesel,2022-03-03 08:50,1.599
6083,DIE,Diesel,2022-03-03 08:50,1.599
247977,DIE,Diesel,2022-03-03 08:50,1.639
621283,DIE,Diesel,2022-03-03 08:50,1.529
1354663,DIE,Diesel,2022-03-03 08:50,1.559
1354954,DIE,Diesel,2022-03-03 08:50,1.559
247903,DIE,Diesel,2022-03-03 08:50,1.569
247971,DIE,Diesel,2022-03-03 08:50,1.569
1310359,DIE,Diesel,2022-03-03 08:50,1.555
36271,DIE,Diesel,2022-03-03 08:50,1.584
1354935,DIE,Diesel,2022-03-03 08:50,1.584
1354731,DIE,Diesel,2022-03-03 08:50,1.588
27348,DIE,Diesel,2022-03-03 08:50,1.589
1354667,DIE,Diesel,2022-03-03 08:50,1.589
1354769,DIE,Diesel,2022-03-03 08:50,1.589
1354941,DIE,Diesel,2022-03-03 08:50,1.584
1354949,DIE,Diesel,2022-03-03 08:50,1.584
1264660,DIE,Diesel,2022-03-03 08:50,1.589
1472147,DIE,Diesel,2022-03-03 08:50,1.589
1151451,DIE,Diesel,2022-03-03 08:50,1.597
1354779,DIE,Diesel,2022-03-03 08:50,1.569
35697,DIE,Diesel,2022-03-03 08:50,1.599
402052,DIE,Diesel,2022-03-03 08:50,1.604
1354953,DIE,Diesel,2022-03-03 08:50,1.497
1354721,DIE,Diesel,2022-03-03 08:50,1.569
437498,DIE,Diesel,2022-03-03 08:50,1.579
41826,DIE,Diesel,2022-03-03 08:50,1.589
35579,DIE,Diesel,2022-03-03 08:50,1.599
35700,DIE,Diesel,2022-03-03 08:50,1.599
34946,DIE,Diesel,2022-03-03 08:50,1.549
247905,DIE,Diesel,2022-03-03 08:50,1.549
448121,DIE,Diesel,2022-03-03 08:50,1.594
449827,DIE,Diesel,2022-03-03 08:50,1.649
1354924,DIE,Diesel,2022-03-03 08:50,1.669
41286,DIE,Diesel,2022-03-03 08:50,1.478
4313,DIE,Diesel,2022-03-03 08:50,1.597
1135,DIE,Diesel,2022-03-03 08:50,1.598
35696,DIE,Diesel,2022-03-03 08:50,1.649
247970,DIE,Diesel,2022-03-03 08:50,1.649
450523,DIE,Diesel,2022-03-03 08:50,1.649
4311,DIE,Diesel,2022-03-03 08:50,1.597
34000,DIE,Diesel,2022-03-03 08:50,1.649
35743,DIE,Diesel,2022-03-03 08:50,1.659
1131667,DIE,Diesel,2022-03-03 08:50,1.497
294806,DIE,Diesel,2022-03-03 08:50,1.669
437497,DIE,Diesel,2022-03-03 08:50,1.709
1354955,DIE,Diesel,2022-03-03 08:50,1.629
431256,DIE,Diesel,2022-03-03 08:50,1.634
1354908,DIE,Diesel,2022-03-03 08:50,1.634
1473551,DIE,Diesel,2022-03-03 08:50,1.649
35714,DIE,Diesel,2022-03-03 08:50,1.659
35754,DIE,Diesel,2022-03-03 08:50,1.659
247907,DIE,Diesel,2022-03-03 08:50,1.659
450350,DIE,Diesel,2022-03-03 08:50,1.659
30246,DIE,Diesel,2022-03-03 08:50,1.599
35721,DIE,Diesel,2022-03-03 08:50,1.599
247978,DIE,Diesel,2022-03-03 08:50,1.599
1261240,DIE,Diesel,2022-03-03 08:50,1.599
1354891,DIE,Diesel,2022-03-03 08:50,1.599
234,DIE,Diesel,2022-03-03 08:50,1.564
38026,DIE,Diesel,2022-03-03 08:50,1.564
1470267,DIE,Diesel,2022-03-03 08:50,1.564
1354750,DIE,Diesel,2022-03-03 08:50,1.569
1354930,DIE,Diesel,2022-03-03 08:50,1.569
1469406,DIE,Diesel,2022-03-03 08:50,1.569
1468806,DIE,Diesel,2022-03-03 08:50,1.537
1354660,DIE,Diesel,2022-03-03 08:50,1.569
247972,DIE,Diesel,2022-03-03 08:50,1.589
1354702,DIE,Diesel,2022-03-03 08:50,1.589
450524,DIE,Diesel,2022-03-03 08:50,1.594
1354951,DIE,Diesel,2022-03-03 08:50,1.594
621285,DIE,Diesel,2022-03-03 08:50,1.529
1354672,DIE,Diesel,2022-03-03 08:50,1.529
1354892,DIE,Diesel,2022-03-03 08:50,1.529
1354670,DIE,Diesel,2022-03-03 08:50,1.549
1473128,DIE,Diesel,2022-03-03 08:50,1.554
35567,DIE,Diesel,2022-03-03 09:18,1.699
255985,DIE,Diesel,2022-03-03 09:18,1.517
1354895,DIE,Diesel,2022-03-03 09:18,1.534
1354901,DIE,Diesel,2022-03-03 09:18,1.534
34016,DIE,Diesel,2022-03-03 09:18,1.559
247896,DIE,Diesel,2022-03-03 09:18,1.619
34478,DIE,Diesel,2022-03-03 09:18,1.589
6070,DIE,Diesel,2022-03-03 09:18,1.599
247897,DIE,Diesel,2022-03-03 09:18,1.599
35780,DIE,Diesel,2022-03-03 09:18,1.649
27322,DIE,Diesel,2022-03-03 09:18,1.659
35676,DIE,Diesel,2022-03-03 09:18,1.659
4348,DIE,Diesel,2022-03-03 09:18,1.612
5093,DIE,Diesel,2022-03-03 09:18,1.619
1473838,DIE,Diesel,2022-03-03 09:18,1.597
1109,DIE,Diesel,2022-03-03 09:18,1.599
35762,DIE,Diesel,2022-03-03 09:18,1.619
692206,DIE,Diesel,2022-03-03 09:18,1.656
35631,DIE,Diesel,2022-03-03 09:18,1.619
6441,DIE,Diesel,2022-03-03 09:18,1.549
34026,DIE,Diesel,2022-03-03 09:18,1.619
1467446,DIE,Diesel,2022-03-03 09:18,1.599
6083,DIE,Diesel,2022-03-03 09:18,1.599
247977,DIE,Diesel,2022-03-03 09:18,1.639
621283,DIE,Diesel,2022-03-03 09:18,1.529
1354663,DIE,Diesel,2022-03-03 09:18,1.559
1354954,DIE,Diesel,2022-03-03 09:18,1.559
247903,DIE,Diesel,2022-03-03 09:18,1.569
247971,DIE,Diesel,2022-03-03 09:18,1.569
1310359,DIE,Diesel,2022-03-03 09:18,1.555
36271,DIE,Diesel,2022-03-03 09:18,1.584
1354935,DIE,Diesel,2022-03-03 09:18,1.584
1354731,DIE,Diesel,2022-03-03 09:18,1.588
27348,DIE,Diesel,2022-03-03 09:18,1.589
1354667,DIE,Diesel,2022-03-03 09:18,1.589
1354769,DIE,Diesel,2022-03-03 09:18,1.589
1354941,DIE,Diesel,2022-03-03 09:18,1.584
1354949,DIE,Diesel,2022-03-03 09:18,1.584
247976,DIE,Diesel,2022-03-03 09:18,1.589
1264660,DIE,Diesel,2022-03-03 09:18,1.589
1472147,DIE,Diesel,2022-03-03 09:18,1.589
1354779,DIE,Diesel,2022-03-03 09:18,1.569
35697,DIE,Diesel,2022-03-03 09:18,1.599
402052,DIE,Diesel,2022-03-03 09:18,1.604
1354953,DIE,Diesel,2022-03-03 09:18,1.497
1354721,DIE,Diesel,2022-03-03 09:18,1.569
437498,DIE,Diesel,2022-03-03 09:18,1.579
41826,DIE,Diesel,2022-03-03 09:18,1.589
35579,DIE,Diesel,2022-03-03 09:18,1.599
35700,DIE,Diesel,2022-03-03 09:18,1.599
34946,DIE,Diesel,2022-03-03 09:18,1.549
247905,DIE,Diesel,2022-03-03 09:18,1.549
448121,DIE,Diesel,2022-03-03 09:18,1.594
1469646,DIE,Diesel,2022-03-03 09:18,1.619
449827,DIE,Diesel,2022-03-03 09:18,1.649
1354924,DIE,Diesel,2022-03-03 09:18,1.649
41286,DIE,Diesel,2022-03-03 09:18,1.478
4313,DIE,Diesel,2022-03-03 09:18,1.597
1135,DIE,Diesel,2022-03-03 09:18,1.598
35696,DIE,Diesel,2022-03-03 09:18,1.649
247970,DIE,Diesel,2022-03-03 09:18,1.649
450523,DIE,Diesel,2022-03-03 09:18,1.649
4311,DIE,Diesel,2022-03-03 09:18,1.597
34000,DIE,Diesel,2022-03-03 09:18,1.649
35743,DIE,Diesel,2022-03-03 09:18,1.659
1131667,DIE,Diesel,2022-03-03 09:18,1.497
294806,DIE,Diesel,2022-03-03 09:18,1.669
437497,DIE,Diesel,2022-03-03 09:18,1.709
1354955,DIE,Diesel,2022-03-03 09:18,1.629
431256,DIE,Diesel,2022-03-03 09:18,1.634
1354908,DIE,Diesel,2022-03-03 09:18,1.634
1473551,DIE,Diesel,2022-03-03 09:18,1.649
35714,DIE,Diesel,2022-03-03 09:18,1.659
35754,DIE,Diesel,2022-03-03 09:18,1.659
247907,DIE,Diesel,2022-03-03 09:18,1.659
450350,DIE,Diesel,2022-03-03 09:18,1.659
30246,DIE,Diesel,2022-03-03 09:18,1.599
35721,DIE,Diesel,2022-03-03 09:18,1.599
247978,DIE,Diesel,2022-03-03 09:18,1.599
1261240,DIE,Diesel,2022-03-03 09:18,1.599
1354891,DIE,Diesel,2022-03-03 09:18,1.599
234,DIE,Diesel,2022-03-03 09:18,1.564
38026,DIE,Diesel,2022-03-03 09:18,1.564
1470267,DIE,Diesel,2022-03-03 09:18,1.564
1354750,DIE,Diesel,2022-03-03 09:18,1.569
1354930,DIE,Diesel,2022-03-03 09:18,1.569
1469406,DIE,Diesel,2022-03-03 09:18,1.569
1468806,DIE,Diesel,2022-03-03 09:18,1.537
1354660,DIE,Diesel,2022-03-03 09:18,1.569
247972,DIE,Diesel,2022-03-03 09:18,1.589
1354702,DIE,Diesel,2022-03-03 09:18,1.589
450524,DIE,Diesel,2022-03-03 09:18,1.594
1354951,DIE,Diesel,2022-03-03 09:18,1.594
621285,DIE,Diesel,2022-03-03 09:18,1.529
1354672,DIE,Diesel,2022-03-03 09:18,1.529
1354892,DIE,Diesel,2022-03-03 09:18,1.529
1354670,DIE,Diesel,2022-03-03 09:18,1.549
1473128,DIE,Diesel,2022-03-03 09:18,1.554
35567,DIE,Diesel,2022-03-03 09:40,1.699
255985,DIE,Diesel,2022-03-03 09:40,1.517
1354895,DIE,Diesel,2022-03-03 09:40,1.534
1354901,DIE,Diesel,2022-03-03 09:40,1.534
34016,DIE,Diesel,2022-03-03 09:40,1.559
247896,DIE,Diesel,2022-03-03 09:40,1.619
34478,DIE,Diesel,2022-03-03 09:40,1.589
6070,DIE,Diesel,2022-03-03 09:40,1.599
247897,DIE,Diesel,2022-03-03 09:40,1.599
35780,DIE,Diesel,2022-03-03 09:40,1.649
27322,DIE,Diesel,2022-03-03 09:40,1.659
35676,DIE,Diesel,2022-03-03 09:40,1.659
4348,DIE,Diesel,2022-03-03 09:40,1.612
5093,DIE,Diesel,2022-03-03 09:40,1.619
1473838,DIE,Diesel,2022-03-03 09:40,1.597
1109,DIE,Diesel,2022-03-03 09:40,1.599
35762,DIE,Diesel,2022-03-03 09:40,1.619
692206,DIE,Diesel,2022-03-03 09:40,1.656
35631,DIE,Diesel,2022-03-03 09:40,1.619
6441,DIE,Diesel,2022-03-03 09:40,1.549
34026,DIE,Diesel,2022-03-03 09:40,1.619
1467446,DIE,Diesel,2022-03-03 09:40,1.599
6083,DIE,Diesel,2022-03-03 09:40,1.599
247977,DIE,Diesel,2022-03-03 09:40,1.639
621283,DIE,Diesel,2022-03-03 09:40,1.529
1354663,DIE,Diesel,2022-03-03 09:40,1.559
1354954,DIE,Diesel,2022-03-03 09:40,1.559
247903,DIE,Diesel,2022-03-03 09:40,1.569
247971,DIE,Diesel,2022-03-03 09:40,1.569
1310359,DIE,Diesel,2022-03-03 09:40,1.555
36271,DIE,Diesel,2022-03-03 09:40,1.584
1354935,DIE,Diesel,2022-03-03 09:40,1.584
1354731,DIE,Diesel,2022-03-03 09:40,1.588
27348,DIE,Diesel,2022-03-03 09:40,1.589
1354667,DIE,Diesel,2022-03-03 09:40,1.589
1354769,DIE,Diesel,2022-03-03 09:40,1.589
1354941,DIE,Diesel,2022-03-03 09:40,1.584
1354949,DIE,Diesel,2022-03-03 09:40,1.584
247976,DIE,Diesel,2022-03-03 09:40,1.589
1264660,DIE,Diesel,2022-03-03 09:40,1.589
1472147,DIE,Diesel,2022-03-03 09:40,1.589
1354779,DIE,Diesel,2022-03-03 09:40,1.569
35697,DIE,Diesel,2022-03-03 09:40,1.599
402052,DIE,Diesel,2022-03-03 09:40,1.604
1354953,DIE,Diesel,2022-03-03 09:40,1.497
1354721,DIE,Diesel,2022-03-03 09:40,1.569
437498,DIE,Diesel,2022-03-03 09:40,1.579
41826,DIE,Diesel,2022-03-03 09:40,1.589
35579,DIE,Diesel,2022-03-03 09:40,1.599
35700,DIE,Diesel,2022-03-03 09:40,1.599
34946,DIE,Diesel,2022-03-03 09:41,1.549
247905,DIE,Diesel,2022-03-03 09:41,1.549
448121,DIE,Diesel,2022-03-03 09:41,1.594
1469646,DIE,Diesel,2022-03-03 09:41,1.619
449827,DIE,Diesel,2022-03-03 09:41,1.649
1354924,DIE,Diesel,2022-03-03 09:41,1.649
41286,DIE,Diesel,2022-03-03 09:41,1.478
4313,DIE,Diesel,2022-03-03 09:41,1.597
1135,DIE,Diesel,2022-03-03 09:41,1.598
35696,DIE,Diesel,2022-03-03 09:41,1.649
247970,DIE,Diesel,2022-03-03 09:41,1.649
450523,DIE,Diesel,2022-03-03 09:41,1.649
4311,DIE,Diesel,2022-03-03 09:41,1.597
34000,DIE,Diesel,2022-03-03 09:41,1.649
35743,DIE,Diesel,2022-03-03 09:41,1.659
1131667,DIE,Diesel,2022-03-03 09:41,1.497
294806,DIE,Diesel,2022-03-03 09:41,1.669
437497,DIE,Diesel,2022-03-03 09:41,1.709
1354955,DIE,Diesel,2022-03-03 09:41,1.629
431256,DIE,Diesel,2022-03-03 09:41,1.634
1354908,DIE,Diesel,2022-03-03 09:41,1.634
1473551,DIE,Diesel,2022-03-03 09:41,1.649
35714,DIE,Diesel,2022-03-03 09:41,1.659
35754,DIE,Diesel,2022-03-03 09:41,1.659
247907,DIE,Diesel,2022-03-03 09:41,1.659
450350,DIE,Diesel,2022-03-03 09:41,1.659
30246,DIE,Diesel,2022-03-03 09:41,1.599
35721,DIE,Diesel,2022-03-03 09:41,1.599
247978,DIE,Diesel,2022-03-03 09:41,1.599
1261240,DIE,Diesel,2022-03-03 09:41,1.599
1354891,DIE,Diesel,2022-03-03 09:41,1.599
234,DIE,Diesel,2022-03-03 09:41,1.564
38026,DIE,Diesel,2022-03-03 09:41,1.564
1248127,DIE,Diesel,2022-03-03 09:41,1.564
1354939,DIE,Diesel,2022-03-03 09:41,1.564
1470267,DIE,Diesel,2022-03-03 09:41,1.564
1468806,DIE,Diesel,2022-03-03 09:41,1.537
1354660,DIE,Diesel,2022-03-03 09:41,1.569
247972,DIE,Diesel,2022-03-03 09:41,1.589
1354702,DIE,Diesel,2022-03-03 09:41,1.589
450524,DIE,Diesel,2022-03-03 09:41,1.594
1354951,DIE,Diesel,2022-03-03 09:41,1.594
621285,DIE,Diesel,2022-03-03 09:41,1.529
1354672,DIE,Diesel,2022-03-03 09:41,1.529
1354892,DIE,Diesel,2022-03-03 09:41,1.529
1354670,DIE,Diesel,2022-03-03 09:41,1.549
1473128,DIE,Diesel,2022-03-03 09:41,1.554
35567,DIE,Diesel,2022-03-03 09:52,1.699
255985,DIE,Diesel,2022-03-03 09:52,1.517
1354895,DIE,Diesel,2022-03-03 09:52,1.534
1354901,DIE,Diesel,2022-03-03 09:52,1.534
34016,DIE,Diesel,2022-03-03 09:52,1.559
247896,DIE,Diesel,2022-03-03 09:52,1.619
34478,DIE,Diesel,2022-03-03 09:52,1.589
6070,DIE,Diesel,2022-03-03 09:52,1.599
247897,DIE,Diesel,2022-03-03 09:52,1.599
35780,DIE,Diesel,2022-03-03 09:52,1.639
27322,DIE,Diesel,2022-03-03 09:52,1.659
35676,DIE,Diesel,2022-03-03 09:52,1.659
4348,DIE,Diesel,2022-03-03 09:52,1.612
5093,DIE,Diesel,2022-03-03 09:52,1.619
1473838,DIE,Diesel,2022-03-03 09:52,1.597
1109,DIE,Diesel,2022-03-03 09:52,1.599
35762,DIE,Diesel,2022-03-03 09:52,1.619
692206,DIE,Diesel,2022-03-03 09:52,1.656
35631,DIE,Diesel,2022-03-03 09:52,1.619
6441,DIE,Diesel,2022-03-03 09:52,1.549
34026,DIE,Diesel,2022-03-03 09:52,1.619
1467446,DIE,Diesel,2022-03-03 09:52,1.599
6083,DIE,Diesel,2022-03-03 09:52,1.599
247977,DIE,Diesel,2022-03-03 09:52,1.639
621283,DIE,Diesel,2022-03-03 09:52,1.529
1354663,DIE,Diesel,2022-03-03 09:52,1.559
1354954,DIE,Diesel,2022-03-03 09:52,1.559
247903,DIE,Diesel,2022-03-03 09:52,1.569
