identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,Gampern,4851,48.01639,13.57391,GAS,CNG,1.195,2022-03-02 20:01
1048951,RAG.ERDGAS.MOBIL,Krift 51,Kremsmünster,4550,48.021777,14.121975,GAS,CNG,1.195,2022-03-02 20:01
27340,Shell Tankstelle,Wiener Bundesstrasse 153,Traun,4050,48.234185,14.23294,GAS,CNG,1.199,2022-03-02 20:01
33340,Shell Tankstelle,Naarner Strasse 73,Perg,4320,48.239517,14.626021,GAS,CNG,1.199,2022-03-02 20:01
33352,Shell Tankstelle,Umfahrung-Sued 1,Rohrbach,4150,48.565037,13.985382,GAS,CNG,1.199,2022-03-02 20:01
33353,Shell Tankstelle,Linzer Strasse 44,Freistadt,4240,48.502303,14.501686,GAS,CNG,1.199,2022-03-02 20:01
33361,Shell Tankstelle,Hanuschstrasse 128,Linz,4020,48.271603,14.294458,GAS,CNG,1.199,2022-03-02 20:01
33364,Eni Schwanenstadt,Salzburgerstrasse 41,Schwanenstadt,4690,48.048051,13.761766,GAS,CNG,1.199,2022-03-02 20:01
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,Ansfelden,4052,48.21607,14.27936,GAS,CNG,1.699,2022-03-02 20:01
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,Attnang-Puchheim,4800,48.00541,13.70937,GAS,CNG,1.699,2022-03-02 20:01
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,Wels,4600,48.16575,14.0391,GAS,CNG,1.699,2022-03-02 20:01
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,Gmunden,4810,47.92428,13.78782,GAS,CNG,1.699,2022-03-02 20:01
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,Linz,4020,48.31554,14.30166,GAS,CNG,1.699,2022-03-02 20:01
461,OMV - Asten An der Bundesstraße 1 ca.1KM,An der Bundesstrasse 1 ca.1KM,Asten,4481,48.22243,14.40833,GAS,CNG,1.699,2022-03-02 20:01
495,OMV - Braunau Salzburger Straße 99,Salzburger Strasse 99,Braunau,5280,48.24673,13.0403,GAS,CNG,1.699,2022-03-02 20:01
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,GAS,CNG,1.093,2022-03-02 20:01
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-02 20:01
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-02 20:01
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-02 20:01
247923,eni,Zeller Bundesstrasse 1a,Saalfelden,5760,47.427965,12.842227,GAS,CNG,1.104,2022-03-02 20:01
247935,eni,Schallmooser Hauptstrasse 54,Salzburg,5020,47.807711,13.062374,GAS,CNG,1.104,2022-03-02 20:01
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-02 20:01
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,Oberndorf bei Salzburg,5110,47.935624,12.94659,GAS,CNG,1.104,2022-03-02 20:01
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",Strobl,5350,47.713120721929556,13.486561730101547,GAS,CNG,1.104,2022-03-02 20:01
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-02 20:01
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,GAS,CNG,1.093,2022-03-02 20:01
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-02 20:01
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-02 20:01
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-02 20:01
247923,eni,Zeller Bundesstrasse 1a,Saalfelden,5760,47.427965,12.842227,GAS,CNG,1.104,2022-03-02 20:01
247935,eni,Schallmooser Hauptstrasse 54,Salzburg,5020,47.807711,13.062374,GAS,CNG,1.104,2022-03-02 20:01
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-02 20:01
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,Oberndorf bei Salzburg,5110,47.935624,12.94659,GAS,CNG,1.104,2022-03-02 20:01
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",Strobl,5350,47.713120721929556,13.486561730101547,GAS,CNG,1.104,2022-03-02 20:01
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-02 20:01
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,GAS,CNG,1.093,2022-03-02 20:01
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-02 20:01
27339,Lagerhaus-Tankstelle 24 h mit Waschportal,Neumarkterstrasse 1,Strasswalchen,5204,47.9568802,13.2352561,GAS,CNG,1.104,2022-03-02 20:01
33475,Shell Liefering,Muenchner Bundesstrasse 137,Salzburg,5020,47.833221,12.998107,GAS,CNG,1.104,2022-03-02 20:01
247923,eni,Zeller Bundesstrasse 1a,Saalfelden,5760,47.427965,12.842227,GAS,CNG,1.104,2022-03-02 20:01
247935,eni,Schallmooser Hauptstrasse 54,Salzburg,5020,47.807711,13.062374,GAS,CNG,1.104,2022-03-02 20:01
247939,eni,Urstein Nord 15,Puch bei Hallein,5412,47.732187,13.086187,GAS,CNG,1.104,2022-03-02 20:01
428033,Shell Oberndorf/Sbg,Salzburger Strasse 4,Oberndorf bei Salzburg,5110,47.935624,12.94659,GAS,CNG,1.104,2022-03-02 20:01
1471987,Autohaus Resch GmbH,"Wolfgangseestraße, 2",Strobl,5350,47.713120721929556,13.486561730101547,GAS,CNG,1.104,2022-03-02 20:01
410,OMV - Golling an der Salzach Autobahn Golling Ost 31,Autobahn Golling Ost 31,Golling an der Salzach,5440,47.58396,13.1575,GAS,CNG,1.799,2022-03-02 20:01
7694,BP,Bundesstraße 2,St. Johann,5600,47.3343734,13.189367,GAS,CNG,1.093,2022-03-02 20:01
6176,FILLUP 24 h - 5500,Molkereistraße 10,Bischofshofen,5500,47.4132863025724,13.2183000160912,GAS,CNG,1.104,2022-03-02 20:01
