station_id,fuel_type,label,price,timestamp
208629,DIE,Diesel,2022-03-03 08:18,1.428
34340,DIE,Diesel,2022-03-03 08:18,1.436
2070,DIE,Diesel,2022-03-03 08:18,1.44
40786,DIE,Diesel,2022-03-03 08:18,1.444
33436,DIE,Diesel,2022-03-03 08:18,1.455
33472,DIE,Diesel,2022-03-03 08:18,1.459
209826,DIE,Diesel,2022-03-03 08:18,1.459
1470086,DIE,Diesel,2022-03-03 08:18,1.459
1072750,DIE,Diesel,2022-03-03 08:18,1.449
35026,DIE,Diesel,2022-03-03 08:18,1.46
1467404,DIE,Diesel,2022-03-03 08:18,1.489
1178939,DIE,Diesel,2022-03-03 08:18,1.499
4342,DIE,Diesel,2022-03-03 08:18,1.514
7645,DIE,Diesel,2022-03-03 08:18,1.519
621248,DIE,Diesel,2022-03-03 08:18,1.519
1354727,DIE,Diesel,2022-03-03 08:18,1.519
187,DIE,Diesel,2022-03-03 08:18,1.529
435,DIE,Diesel,2022-03-03 08:18,1.529
1467627,DIE,Diesel,2022-03-03 08:18,1.529
34521,DIE,Diesel,2022-03-03 08:18,1.452
34787,DIE,Diesel,2022-03-03 08:18,1.469
40426,DIE,Diesel,2022-03-03 08:18,1.469
42228,DIE,Diesel,2022-03-03 08:18,1.469
108726,DIE,Diesel,2022-03-03 08:18,1.469
43426,DIE,Diesel,2022-03-03 08:18,1.498
1264659,DIE,Diesel,2022-03-03 08:18,1.514
7620,DIE,Diesel,2022-03-03 08:18,1.519
621287,DIE,Diesel,2022-03-03 08:18,1.529
1354902,DIE,Diesel,2022-03-03 08:18,1.529
1354948,DIE,Diesel,2022-03-03 08:18,1.529
41286,DIE,Diesel,2022-03-03 08:18,1.478
1131667,DIE,Diesel,2022-03-03 08:18,1.497
255985,DIE,Diesel,2022-03-03 08:18,1.517
621283,DIE,Diesel,2022-03-03 08:18,1.529
621285,DIE,Diesel,2022-03-03 08:18,1.529
1354672,DIE,Diesel,2022-03-03 08:18,1.529
1354892,DIE,Diesel,2022-03-03 08:18,1.529
1354895,DIE,Diesel,2022-03-03 08:18,1.534
1354901,DIE,Diesel,2022-03-03 08:18,1.534
1468806,DIE,Diesel,2022-03-03 08:18,1.537
6475,DIE,Diesel,2022-03-03 08:40,1.435
44686,DIE,Diesel,2022-03-03 08:40,1.435
34320,DIE,Diesel,2022-03-03 08:40,1.437
605978,DIE,Diesel,2022-03-03 08:40,1.441
40787,DIE,Diesel,2022-03-03 08:40,1.444
3059,DIE,Diesel,2022-03-03 08:40,1.449
4359,DIE,Diesel,2022-03-03 08:40,1.449
42886,DIE,Diesel,2022-03-03 08:40,1.449
1128824,DIE,Diesel,2022-03-03 08:40,1.449
34437,DIE,Diesel,2022-03-03 08:40,1.455
37470,DIE,Diesel,2022-03-03 08:40,1.449
37006,DIE,Diesel,2022-03-03 08:40,1.455
1250795,DIE,Diesel,2022-03-03 08:40,1.475
7752,DIE,Diesel,2022-03-03 08:40,1.479
1472687,DIE,Diesel,2022-03-03 08:40,1.479
34547,DIE,Diesel,2022-03-03 08:40,1.485
1471267,DIE,Diesel,2022-03-03 08:40,1.489
34504,DIE,Diesel,2022-03-03 08:40,1.499
1469987,DIE,Diesel,2022-03-03 08:40,1.499
1471848,DIE,Diesel,2022-03-03 08:40,1.499
34561,DIE,Diesel,2022-03-03 08:40,1.45
33481,DIE,Diesel,2022-03-03 08:40,1.459
819631,DIE,Diesel,2022-03-03 08:40,1.459
33480,DIE,Diesel,2022-03-03 08:40,1.464
27336,DIE,Diesel,2022-03-03 08:40,1.468
1470206,DIE,Diesel,2022-03-03 08:40,1.468
6412,DIE,Diesel,2022-03-03 08:40,1.469
259032,DIE,Diesel,2022-03-03 08:40,1.469
1354734,DIE,Diesel,2022-03-03 08:40,1.469
6397,DIE,Diesel,2022-03-03 08:40,1.473
33629,DIE,Diesel,2022-03-03 08:40,1.429
34493,DIE,Diesel,2022-03-03 08:40,1.429
44306,DIE,Diesel,2022-03-03 08:40,1.429
237857,DIE,Diesel,2022-03-03 08:40,1.448
35066,DIE,Diesel,2022-03-03 08:40,1.449
1172639,DIE,Diesel,2022-03-03 08:40,1.457
2056,DIE,Diesel,2022-03-03 08:40,1.459
34480,DIE,Diesel,2022-03-03 08:40,1.459
34728,DIE,Diesel,2022-03-03 08:40,1.459
41188,DIE,Diesel,2022-03-03 08:40,1.459
85913,DIE,Diesel,2022-03-03 08:41,1.48
6407,DIE,Diesel,2022-03-03 08:41,1.498
1354790,DIE,Diesel,2022-03-03 08:41,1.5
4340,DIE,Diesel,2022-03-03 08:41,1.503
40406,DIE,Diesel,2022-03-03 08:41,1.503
6637,DIE,Diesel,2022-03-03 08:41,1.505
7694,DIE,Diesel,2022-03-03 08:41,1.508
1354747,DIE,Diesel,2022-03-03 08:41,1.508
1354832,DIE,Diesel,2022-03-03 08:41,1.508
276,DIE,Diesel,2022-03-03 08:41,1.514
34419,DIE,Diesel,2022-03-03 08:41,1.399
33463,DIE,Diesel,2022-03-03 08:41,1.425
208629,DIE,Diesel,2022-03-03 08:41,1.428
34340,DIE,Diesel,2022-03-03 08:41,1.436
2070,DIE,Diesel,2022-03-03 08:41,1.44
40786,DIE,Diesel,2022-03-03 08:41,1.444
33436,DIE,Diesel,2022-03-03 08:41,1.455
33472,DIE,Diesel,2022-03-03 08:41,1.459
209826,DIE,Diesel,2022-03-03 08:41,1.459
1470086,DIE,Diesel,2022-03-03 08:41,1.459
1072750,DIE,Diesel,2022-03-03 08:41,1.449
35026,DIE,Diesel,2022-03-03 08:41,1.46
1467404,DIE,Diesel,2022-03-03 08:41,1.489
1178939,DIE,Diesel,2022-03-03 08:41,1.499
4342,DIE,Diesel,2022-03-03 08:41,1.514
1354727,DIE,Diesel,2022-03-03 08:41,1.518
7645,DIE,Diesel,2022-03-03 08:41,1.519
621248,DIE,Diesel,2022-03-03 08:41,1.519
187,DIE,Diesel,2022-03-03 08:41,1.529
435,DIE,Diesel,2022-03-03 08:41,1.529
1467627,DIE,Diesel,2022-03-03 08:41,1.529
34521,DIE,Diesel,2022-03-03 08:41,1.452
34787,DIE,Diesel,2022-03-03 08:41,1.469
40426,DIE,Diesel,2022-03-03 08:41,1.469
42228,DIE,Diesel,2022-03-03 08:41,1.469
108726,DIE,Diesel,2022-03-03 08:41,1.469
43426,DIE,Diesel,2022-03-03 08:41,1.498
1264659,DIE,Diesel,2022-03-03 08:41,1.514
7620,DIE,Diesel,2022-03-03 08:41,1.519
621287,DIE,Diesel,2022-03-03 08:41,1.529
1354902,DIE,Diesel,2022-03-03 08:41,1.529
1354948,DIE,Diesel,2022-03-03 08:41,1.529
41286,DIE,Diesel,2022-03-03 08:41,1.478
1131667,DIE,Diesel,2022-03-03 08:41,1.497
1354953,DIE,Diesel,2022-03-03 08:41,1.497
255985,DIE,Diesel,2022-03-03 08:41,1.517
621283,DIE,Diesel,2022-03-03 08:41,1.529
621285,DIE,Diesel,2022-03-03 08:41,1.529
1354672,DIE,Diesel,2022-03-03 08:41,1.529
1354892,DIE,Diesel,2022-03-03 08:41,1.529
1354895,DIE,Diesel,2022-03-03 08:41,1.534
1354901,DIE,Diesel,2022-03-03 08:41,1.534
6475,DIE,Diesel,2022-03-03 08:51,1.435
44686,DIE,Diesel,2022-03-03 08:51,1.435
34320,DIE,Diesel,2022-03-03 08:51,1.437
605978,DIE,Diesel,2022-03-03 08:51,1.441
40787,DIE,Diesel,2022-03-03 08:51,1.444
3059,DIE,Diesel,2022-03-03 08:51,1.449
4359,DIE,Diesel,2022-03-03 08:51,1.449
42886,DIE,Diesel,2022-03-03 08:51,1.449
1128824,DIE,Diesel,2022-03-03 08:51,1.449
34437,DIE,Diesel,2022-03-03 08:51,1.455
37470,DIE,Diesel,2022-03-03 08:51,1.449
37006,DIE,Diesel,2022-03-03 08:51,1.455
1250795,DIE,Diesel,2022-03-03 08:51,1.475
7752,DIE,Diesel,2022-03-03 08:51,1.479
1472687,DIE,Diesel,2022-03-03 08:51,1.479
34547,DIE,Diesel,2022-03-03 08:51,1.485
1471267,DIE,Diesel,2022-03-03 08:51,1.489
34504,DIE,Diesel,2022-03-03 08:51,1.499
1469987,DIE,Diesel,2022-03-03 08:51,1.499
1471848,DIE,Diesel,2022-03-03 08:51,1.499
37470,DIE,Diesel,2022-03-03 08:52,1.449
37006,DIE,Diesel,2022-03-03 08:52,1.455
1250795,DIE,Diesel,2022-03-03 08:52,1.475
7752,DIE,Diesel,2022-03-03 08:52,1.479
1472687,DIE,Diesel,2022-03-03 08:52,1.479
34547,DIE,Diesel,2022-03-03 08:52,1.485
1471267,DIE,Diesel,2022-03-03 08:52,1.489
34504,DIE,Diesel,2022-03-03 08:52,1.499
1469987,DIE,Diesel,2022-03-03 08:52,1.499
1471848,DIE,Diesel,2022-03-03 08:52,1.499
34561,DIE,Diesel,2022-03-03 08:52,1.45
33481,DIE,Diesel,2022-03-03 08:52,1.459
819631,DIE,Diesel,2022-03-03 08:52,1.459
33480,DIE,Diesel,2022-03-03 08:52,1.464
27336,DIE,Diesel,2022-03-03 08:52,1.468
1470206,DIE,Diesel,2022-03-03 08:52,1.468
6412,DIE,Diesel,2022-03-03 08:52,1.469
259032,DIE,Diesel,2022-03-03 08:52,1.469
1354734,DIE,Diesel,2022-03-03 08:52,1.469
6397,DIE,Diesel,2022-03-03 08:52,1.473
33629,DIE,Diesel,2022-03-03 08:52,1.429
34493,DIE,Diesel,2022-03-03 08:52,1.429
44306,DIE,Diesel,2022-03-03 08:52,1.429
237857,DIE,Diesel,2022-03-03 08:52,1.448
35066,DIE,Diesel,2022-03-03 08:52,1.449
1172639,DIE,Diesel,2022-03-03 08:52,1.457
2056,DIE,Diesel,2022-03-03 08:52,1.459
34480,DIE,Diesel,2022-03-03 08:52,1.459
34728,DIE,Diesel,2022-03-03 08:52,1.459
41188,DIE,Diesel,2022-03-03 08:52,1.459
85913,DIE,Diesel,2022-03-03 08:52,1.48
6407,DIE,Diesel,2022-03-03 08:52,1.498
1354790,DIE,Diesel,2022-03-03 08:52,1.5
4340,DIE,Diesel,2022-03-03 08:52,1.503
40406,DIE,Diesel,2022-03-03 08:52,1.503
6637,DIE,Diesel,2022-03-03 08:52,1.505
7694,DIE,Diesel,2022-03-03 08:52,1.508
1354747,DIE,Diesel,2022-03-03 08:52,1.508
1354832,DIE,Diesel,2022-03-03 08:52,1.508
276,DIE,Diesel,2022-03-03 08:52,1.514
34419,DIE,Diesel,2022-03-03 08:52,1.399
33463,DIE,Diesel,2022-03-03 08:52,1.425
208629,DIE,Diesel,2022-03-03 08:52,1.428
34340,DIE,Diesel,2022-03-03 08:52,1.436
2070,DIE,Diesel,2022-03-03 08:52,1.44
40786,DIE,Diesel,2022-03-03 08:52,1.444
33436,DIE,Diesel,2022-03-03 08:52,1.455
33472,DIE,Diesel,2022-03-03 08:52,1.459
209826,DIE,Diesel,2022-03-03 08:52,1.459
1470086,DIE,Diesel,2022-03-03 08:52,1.459
1072750,DIE,Diesel,2022-03-03 08:52,1.449
35026,DIE,Diesel,2022-03-03 08:52,1.46
1467404,DIE,Diesel,2022-03-03 08:52,1.489
1178939,DIE,Diesel,2022-03-03 08:52,1.499
4342,DIE,Diesel,2022-03-03 08:52,1.514
1354727,DIE,Diesel,2022-03-03 08:52,1.518
7645,DIE,Diesel,2022-03-03 08:52,1.519
621248,DIE,Diesel,2022-03-03 08:52,1.519
187,DIE,Diesel,2022-03-03 08:52,1.529
435,DIE,Diesel,2022-03-03 08:52,1.529
1467627,DIE,Diesel,2022-03-03 08:52,1.529
34521,DIE,Diesel,2022-03-03 08:52,1.452
34787,DIE,Diesel,2022-03-03 08:52,1.469
40426,DIE,Diesel,2022-03-03 08:52,1.469
42228,DIE,Diesel,2022-03-03 08:52,1.469
108726,DIE,Diesel,2022-03-03 08:52,1.469
43426,DIE,Diesel,2022-03-03 08:52,1.498
1264659,DIE,Diesel,2022-03-03 08:52,1.514
7620,DIE,Diesel,2022-03-03 08:52,1.519
621287,DIE,Diesel,2022-03-03 08:52,1.529
1354902,DIE,Diesel,2022-03-03 08:52,1.529
1354948,DIE,Diesel,2022-03-03 08:52,1.529
41286,DIE,Diesel,2022-03-03 08:52,1.478
1131667,DIE,Diesel,2022-03-03 08:52,1.497
1354953,DIE,Diesel,2022-03-03 08:52,1.497
255985,DIE,Diesel,2022-03-03 08:52,1.517
621283,DIE,Diesel,2022-03-03 08:52,1.529
621285,DIE,Diesel,2022-03-03 08:52,1.529
1354672,DIE,Diesel,2022-03-03 08:52,1.529
1354892,DIE,Diesel,2022-03-03 08:52,1.529
1354895,DIE,Diesel,2022-03-03 08:52,1.534
1354901,DIE,Diesel,2022-03-03 08:52,1.534
6475,DIE,Diesel,2022-03-03 09:19,1.435
44686,DIE,Diesel,2022-03-03 09:19,1.435
34320,DIE,Diesel,2022-03-03 09:19,1.437
605978,DIE,Diesel,2022-03-03 09:19,1.441
40787,DIE,Diesel,2022-03-03 09:19,1.444
3059,DIE,Diesel,2022-03-03 09:19,1.449
4359,DIE,Diesel,2022-03-03 09:19,1.449
42886,DIE,Diesel,2022-03-03 09:19,1.449
1128824,DIE,Diesel,2022-03-03 09:19,1.449
34437,DIE,Diesel,2022-03-03 09:19,1.455
37470,DIE,Diesel,2022-03-03 09:19,1.449
37006,DIE,Diesel,2022-03-03 09:19,1.455
1250795,DIE,Diesel,2022-03-03 09:19,1.475
7752,DIE,Diesel,2022-03-03 09:19,1.479
1472687,DIE,Diesel,2022-03-03 09:19,1.479
34547,DIE,Diesel,2022-03-03 09:19,1.485
1471267,DIE,Diesel,2022-03-03 09:19,1.489
34504,DIE,Diesel,2022-03-03 09:19,1.499
1469987,DIE,Diesel,2022-03-03 09:19,1.499
1471848,DIE,Diesel,2022-03-03 09:19,1.499
34561,DIE,Diesel,2022-03-03 09:19,1.45
819631,DIE,Diesel,2022-03-03 09:19,1.459
33480,DIE,Diesel,2022-03-03 09:19,1.464
27336,DIE,Diesel,2022-03-03 09:19,1.468
1470206,DIE,Diesel,2022-03-03 09:19,1.468
6412,DIE,Diesel,2022-03-03 09:19,1.469
259032,DIE,Diesel,2022-03-03 09:19,1.469
1354734,DIE,Diesel,2022-03-03 09:19,1.469
6397,DIE,Diesel,2022-03-03 09:19,1.473
33291,DIE,Diesel,2022-03-03 09:19,1.476
34561,DIE,Diesel,2022-03-03 09:20,1.45
819631,DIE,Diesel,2022-03-03 09:20,1.459
33480,DIE,Diesel,2022-03-03 09:20,1.464
27336,DIE,Diesel,2022-03-03 09:20,1.468
1470206,DIE,Diesel,2022-03-03 09:20,1.468
6412,DIE,Diesel,2022-03-03 09:20,1.469
259032,DIE,Diesel,2022-03-03 09:20,1.469
1354734,DIE,Diesel,2022-03-03 09:20,1.469
6397,DIE,Diesel,2022-03-03 09:20,1.473
33291,DIE,Diesel,2022-03-03 09:20,1.476
33629,DIE,Diesel,2022-03-03 09:20,1.429
34493,DIE,Diesel,2022-03-03 09:20,1.429
44306,DIE,Diesel,2022-03-03 09:20,1.429
237857,DIE,Diesel,2022-03-03 09:20,1.448
35066,DIE,Diesel,2022-03-03 09:20,1.449
1172639,DIE,Diesel,2022-03-03 09:20,1.457
2056,DIE,Diesel,2022-03-03 09:20,1.459
34480,DIE,Diesel,2022-03-03 09:20,1.459
34728,DIE,Diesel,2022-03-03 09:20,1.459
41188,DIE,Diesel,2022-03-03 09:20,1.459
85913,DIE,Diesel,2022-03-03 09:20,1.48
6407,DIE,Diesel,2022-03-03 09:20,1.498
1354790,DIE,Diesel,2022-03-03 09:20,1.5
4340,DIE,Diesel,2022-03-03 09:20,1.503
40406,DIE,Diesel,2022-03-03 09:20,1.503
6637,DIE,Diesel,2022-03-03 09:20,1.505
7694,DIE,Diesel,2022-03-03 09:20,1.508
1354747,DIE,Diesel,2022-03-03 09:20,1.508
1354832,DIE,Diesel,2022-03-03 09:20,1.508
276,DIE,Diesel,2022-03-03 09:20,1.514
34419,DIE,Diesel,2022-03-03 09:20,1.399
33463,DIE,Diesel,2022-03-03 09:20,1.425
208629,DIE,Diesel,2022-03-03 09:20,1.428
34340,DIE,Diesel,2022-03-03 09:20,1.436
2070,DIE,Diesel,2022-03-03 09:20,1.44
40786,DIE,Diesel,2022-03-03 09:20,1.444
33436,DIE,Diesel,2022-03-03 09:20,1.455
33472,DIE,Diesel,2022-03-03 09:20,1.459
209826,DIE,Diesel,2022-03-03 09:20,1.459
1470086,DIE,Diesel,2022-03-03 09:20,1.459
1072750,DIE,Diesel,2022-03-03 09:20,1.449
35026,DIE,Diesel,2022-03-03 09:20,1.46
1467404,DIE,Diesel,2022-03-03 09:20,1.489
1178939,DIE,Diesel,2022-03-03 09:20,1.499
4342,DIE,Diesel,2022-03-03 09:20,1.513
1354727,DIE,Diesel,2022-03-03 09:20,1.518
7645,DIE,Diesel,2022-03-03 09:20,1.519
621248,DIE,Diesel,2022-03-03 09:20,1.519
187,DIE,Diesel,2022-03-03 09:20,1.529
435,DIE,Diesel,2022-03-03 09:20,1.529
1467627,DIE,Diesel,2022-03-03 09:20,1.529
34521,DIE,Diesel,2022-03-03 09:20,1.452
34787,DIE,Diesel,2022-03-03 09:20,1.469
40426,DIE,Diesel,2022-03-03 09:20,1.469
42228,DIE,Diesel,2022-03-03 09:20,1.469
108726,DIE,Diesel,2022-03-03 09:20,1.469
43426,DIE,Diesel,2022-03-03 09:20,1.498
1264659,DIE,Diesel,2022-03-03 09:20,1.514
7620,DIE,Diesel,2022-03-03 09:20,1.519
621287,DIE,Diesel,2022-03-03 09:20,1.529
1354902,DIE,Diesel,2022-03-03 09:20,1.529
1354948,DIE,Diesel,2022-03-03 09:20,1.529
41286,DIE,Diesel,2022-03-03 09:20,1.478
1131667,DIE,Diesel,2022-03-03 09:20,1.497
1354953,DIE,Diesel,2022-03-03 09:20,1.497
255985,DIE,Diesel,2022-03-03 09:20,1.517
621283,DIE,Diesel,2022-03-03 09:20,1.529
621285,DIE,Diesel,2022-03-03 09:20,1.529
1354672,DIE,Diesel,2022-03-03 09:20,1.529
1354892,DIE,Diesel,2022-03-03 09:20,1.529
1354895,DIE,Diesel,2022-03-03 09:20,1.534
1354901,DIE,Diesel,2022-03-03 09:20,1.534
6475,DIE,Diesel,2022-03-03 09:42,1.435
44686,DIE,Diesel,2022-03-03 09:42,1.435
34320,DIE,Diesel,2022-03-03 09:42,1.437
605978,DIE,Diesel,2022-03-03 09:42,1.441
40787,DIE,Diesel,2022-03-03 09:42,1.444
3059,DIE,Diesel,2022-03-03 09:42,1.449
4359,DIE,Diesel,2022-03-03 09:42,1.449
42886,DIE,Diesel,2022-03-03 09:42,1.449
1128824,DIE,Diesel,2022-03-03 09:42,1.449
34437,DIE,Diesel,2022-03-03 09:42,1.455
37470,DIE,Diesel,2022-03-03 09:42,1.449
37006,DIE,Diesel,2022-03-03 09:42,1.455
1250795,DIE,Diesel,2022-03-03 09:42,1.475
7752,DIE,Diesel,2022-03-03 09:42,1.479
1472687,DIE,Diesel,2022-03-03 09:42,1.479
34547,DIE,Diesel,2022-03-03 09:42,1.485
1471267,DIE,Diesel,2022-03-03 09:42,1.489
34504,DIE,Diesel,2022-03-03 09:42,1.499
1469987,DIE,Diesel,2022-03-03 09:42,1.499
1471848,DIE,Diesel,2022-03-03 09:42,1.499
34561,DIE,Diesel,2022-03-03 09:42,1.45
819631,DIE,Diesel,2022-03-03 09:42,1.459
33480,DIE,Diesel,2022-03-03 09:42,1.464
27336,DIE,Diesel,2022-03-03 09:42,1.468
1470206,DIE,Diesel,2022-03-03 09:42,1.468
6412,DIE,Diesel,2022-03-03 09:42,1.469
259032,DIE,Diesel,2022-03-03 09:42,1.469
1354734,DIE,Diesel,2022-03-03 09:42,1.469
6397,DIE,Diesel,2022-03-03 09:42,1.473
33291,DIE,Diesel,2022-03-03 09:42,1.476
33629,DIE,Diesel,2022-03-03 09:42,1.429
34493,DIE,Diesel,2022-03-03 09:42,1.429
44306,DIE,Diesel,2022-03-03 09:42,1.429
237857,DIE,Diesel,2022-03-03 09:42,1.448
35066,DIE,Diesel,2022-03-03 09:42,1.449
1172639,DIE,Diesel,2022-03-03 09:42,1.457
2056,DIE,Diesel,2022-03-03 09:42,1.459
34480,DIE,Diesel,2022-03-03 09:42,1.459
34728,DIE,Diesel,2022-03-03 09:42,1.459
41188,DIE,Diesel,2022-03-03 09:42,1.459
85913,DIE,Diesel,2022-03-03 09:42,1.48
6407,DIE,Diesel,2022-03-03 09:42,1.498
1354790,DIE,Diesel,2022-03-03 09:42,1.5
4340,DIE,Diesel,2022-03-03 09:42,1.503
40406,DIE,Diesel,2022-03-03 09:42,1.503
6637,DIE,Diesel,2022-03-03 09:42,1.505
7694,DIE,Diesel,2022-03-03 09:42,1.508
1354747,DIE,Diesel,2022-03-03 09:42,1.508
1354832,DIE,Diesel,2022-03-03 09:42,1.508
276,DIE,Diesel,2022-03-03 09:42,1.514
34419,DIE,Diesel,2022-03-03 09:42,1.399
33463,DIE,Diesel,2022-03-03 09:42,1.425
208629,DIE,Diesel,2022-03-03 09:42,1.428
34340,DIE,Diesel,2022-03-03 09:42,1.436
2070,DIE,Diesel,2022-03-03 09:42,1.44
40786,DIE,Diesel,2022-03-03 09:42,1.444
33436,DIE,Diesel,2022-03-03 09:42,1.455
33472,DIE,Diesel,2022-03-03 09:42,1.459
209826,DIE,Diesel,2022-03-03 09:42,1.459
1470086,DIE,Diesel,2022-03-03 09:42,1.459
1072750,DIE,Diesel,2022-03-03 09:42,1.449
35026,DIE,Diesel,2022-03-03 09:42,1.46
1467404,DIE,Diesel,2022-03-03 09:42,1.489
1178939,DIE,Diesel,2022-03-03 09:42,1.499
4342,DIE,Diesel,2022-03-03 09:42,1.513
1354727,DIE,Diesel,2022-03-03 09:42,1.518
7645,DIE,Diesel,2022-03-03 09:42,1.519
621248,DIE,Diesel,2022-03-03 09:42,1.519
187,DIE,Diesel,2022-03-03 09:42,1.529
435,DIE,Diesel,2022-03-03 09:42,1.529
1467627,DIE,Diesel,2022-03-03 09:42,1.529
34521,DIE,Diesel,2022-03-03 09:42,1.452
34787,DIE,Diesel,2022-03-03 09:42,1.469
40426,DIE,Diesel,2022-03-03 09:42,1.469
42228,DIE,Diesel,2022-03-03 09:42,1.469
108726,DIE,Diesel,2022-03-03 09:42,1.469
43426,DIE,Diesel,2022-03-03 09:42,1.498
1264659,DIE,Diesel,2022-03-03 09:42,1.514
7620,DIE,Diesel,2022-03-03 09:42,1.519
621287,DIE,Diesel,2022-03-03 09:42,1.529
1354902,DIE,Diesel,2022-03-03 09:42,1.529
1354948,DIE,Diesel,2022-03-03 09:42,1.529
41286,DIE,Diesel,2022-03-03 09:42,1.478
1131667,DIE,Diesel,2022-03-03 09:42,1.497
1354953,DIE,Diesel,2022-03-03 09:42,1.497
255985,DIE,Diesel,2022-03-03 09:42,1.517
621283,DIE,Diesel,2022-03-03 09:42,1.529
621285,DIE,Diesel,2022-03-03 09:42,1.529
1354672,DIE,Diesel,2022-03-03 09:42,1.529
1354892,DIE,Diesel,2022-03-03 09:42,1.529
1354895,DIE,Diesel,2022-03-03 09:42,1.534
1354901,DIE,Diesel,2022-03-03 09:42,1.534
41286,DIE,Diesel,2022-03-03 09:43,1.478
1131667,DIE,Diesel,2022-03-03 09:43,1.497
1354953,DIE,Diesel,2022-03-03 09:43,1.497
255985,DIE,Diesel,2022-03-03 09:43,1.517
621283,DIE,Diesel,2022-03-03 09:43,1.529
621285,DIE,Diesel,2022-03-03 09:43,1.529
1354672,DIE,Diesel,2022-03-03 09:43,1.529
1354892,DIE,Diesel,2022-03-03 09:43,1.529
1354895,DIE,Diesel,2022-03-03 09:43,1.534
1354901,DIE,Diesel,2022-03-03 09:43,1.534
6475,DIE,Diesel,2022-03-03 09:53,1.435
44686,DIE,Diesel,2022-03-03 09:53,1.435
34320,DIE,Diesel,2022-03-03 09:53,1.437
605978,DIE,Diesel,2022-03-03 09:53,1.441
40787,DIE,Diesel,2022-03-03 09:53,1.444
3059,DIE,Diesel,2022-03-03 09:53,1.449
4359,DIE,Diesel,2022-03-03 09:53,1.449
42886,DIE,Diesel,2022-03-03 09:53,1.449
1128824,DIE,Diesel,2022-03-03 09:53,1.449
34437,DIE,Diesel,2022-03-03 09:53,1.455
37470,DIE,Diesel,2022-03-03 09:53,1.449
37006,DIE,Diesel,2022-03-03 09:53,1.455
1250795,DIE,Diesel,2022-03-03 09:53,1.475
7752,DIE,Diesel,2022-03-03 09:53,1.479
1472687,DIE,Diesel,2022-03-03 09:53,1.479
34547,DIE,Diesel,2022-03-03 09:53,1.485
1471267,DIE,Diesel,2022-03-03 09:53,1.489
34504,DIE,Diesel,2022-03-03 09:53,1.499
1469987,DIE,Diesel,2022-03-03 09:53,1.499
1471848,DIE,Diesel,2022-03-03 09:53,1.499
34561,DIE,Diesel,2022-03-03 09:53,1.45
819631,DIE,Diesel,2022-03-03 09:53,1.459
33480,DIE,Diesel,2022-03-03 09:53,1.464
27336,DIE,Diesel,2022-03-03 09:53,1.468
1470206,DIE,Diesel,2022-03-03 09:53,1.468
6412,DIE,Diesel,2022-03-03 09:53,1.469
259032,DIE,Diesel,2022-03-03 09:53,1.469
1354734,DIE,Diesel,2022-03-03 09:53,1.469
6397,DIE,Diesel,2022-03-03 09:53,1.473
33291,DIE,Diesel,2022-03-03 09:53,1.476
33629,DIE,Diesel,2022-03-03 09:53,1.429
34493,DIE,Diesel,2022-03-03 09:53,1.429
44306,DIE,Diesel,2022-03-03 09:53,1.429
237857,DIE,Diesel,2022-03-03 09:53,1.448
35066,DIE,Diesel,2022-03-03 09:53,1.449
1172639,DIE,Diesel,2022-03-03 09:53,1.457
2056,DIE,Diesel,2022-03-03 09:53,1.459
34480,DIE,Diesel,2022-03-03 09:53,1.459
34728,DIE,Diesel,2022-03-03 09:53,1.459
41188,DIE,Diesel,2022-03-03 09:53,1.459
85913,DIE,Diesel,2022-03-03 09:53,1.48
6407,DIE,Diesel,2022-03-03 09:53,1.498
1354790,DIE,Diesel,2022-03-03 09:53,1.5
4340,DIE,Diesel,2022-03-03 09:53,1.503
40406,DIE,Diesel,2022-03-03 09:53,1.503
6637,DIE,Diesel,2022-03-03 09:53,1.505
7694,DIE,Diesel,2022-03-03 09:53,1.508
1354747,DIE,Diesel,2022-03-03 09:53,1.508
1354832,DIE,Diesel,2022-03-03 09:53,1.508
276,DIE,Diesel,2022-03-03 09:53,1.514
34419,DIE,Diesel,2022-03-03 09:53,1.399
33463,DIE,Diesel,2022-03-03 09:53,1.425
208629,DIE,Diesel,2022-03-03 09:53,1.428
34340,DIE,Diesel,2022-03-03 09:53,1.436
2070,DIE,Diesel,2022-03-03 09:53,1.44
40786,DIE,Diesel,2022-03-03 09:53,1.444
33436,DIE,Diesel,2022-03-03 09:53,1.455
33472,DIE,Diesel,2022-03-03 09:53,1.459
209826,DIE,Diesel,2022-03-03 09:53,1.459
1470086,DIE,Diesel,2022-03-03 09:53,1.459
1072750,DIE,Diesel,2022-03-03 09:53,1.449
35026,DIE,Diesel,2022-03-03 09:53,1.46
1467404,DIE,Diesel,2022-03-03 09:53,1.489
1178939,DIE,Diesel,2022-03-03 09:53,1.499
4342,DIE,Diesel,2022-03-03 09:53,1.513
1354727,DIE,Diesel,2022-03-03 09:53,1.518
7645,DIE,Diesel,2022-03-03 09:53,1.519
621248,DIE,Diesel,2022-03-03 09:53,1.519
187,DIE,Diesel,2022-03-03 09:53,1.529
435,DIE,Diesel,2022-03-03 09:53,1.529
1467627,DIE,Diesel,2022-03-03 09:53,1.529
34521,DIE,Diesel,2022-03-03 09:53,1.452
34787,DIE,Diesel,2022-03-03 09:53,1.469
40426,DIE,Diesel,2022-03-03 09:53,1.469
