identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 18:10
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 18:10
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 18:10
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 18:10
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 18:10
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 18:10
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 18:10
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 18:10
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 18:10
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 18:10
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 18:10
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 18:10
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 18:10
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 18:10
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 18:10
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 18:10
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 18:10
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 18:10
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 18:10
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 18:10
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 18:10
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 18:10
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 18:10
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 18:10
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 18:10
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 18:10
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 18:10
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 18:10
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 18:10
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 18:10
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 18:10
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,DIE,Diesel,1.459,2022-03-02 18:10
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 18:10
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,DIE,Diesel,1.479,2022-03-02 18:10
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 18:10
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,DIE,Diesel,1.485,2022-03-02 18:10
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 18:10
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 18:10
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 18:10
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,DIE,Diesel,1.519,2022-03-02 18:10
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 18:10
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 18:10
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 18:10
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 18:10
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 18:10
33481,Paulischin , Puchbergerstraße 257,Weikersdorf,2722,47.806022,16.180545,DIE,Diesel,1.459,2022-03-02 18:10
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,DIE,Diesel,1.459,2022-03-02 18:10
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,DIE,Diesel,1.464,2022-03-02 18:10
27336,Rickl Mühle,Raggendorfer Straße 1,Groß Schweinbarth,2221,48.4018614,16.6461741,DIE,Diesel,1.468,2022-03-02 18:10
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,DIE,Diesel,1.468,2022-03-02 18:10
6412,GENOL - Lagerhaus,Sägemühle 2,Krumbach,2851,47.5032608,16.2044289,DIE,Diesel,1.469,2022-03-02 18:10
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,DIE,Diesel,1.469,2022-03-02 18:10
