identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
247905,eni24,Felberstraße vis a vis 102,Wien,1150,48.193432,16.321006,DIE,Diesel,1.549,2022-03-02 20:34
1354670,JET TANKSTELLE,TRIESTERSTRASSE 292,WIEN,1230,48.131138,16.321654,DIE,Diesel,1.549,2022-03-02 20:34
1473128,Diskont Tankstelle,"Wien Breitenfurter Strasse 261 (""Hofer-Parkplatz"")",Wien,1230,48.1506803,16.3016662,DIE,Diesel,1.554,2022-03-02 20:34
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,DIE,Diesel,1.435,2022-03-02 20:39
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,DIE,Diesel,1.437,2022-03-02 20:39
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,DIE,Diesel,1.441,2022-03-02 20:39
3059,TURMÖL,Bundesstraße 50,Piringsdorf,7373,47.4482398,16.4176861,DIE,Diesel,1.449,2022-03-02 20:39
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,DIE,Diesel,1.449,2022-03-02 20:39
42886,Tanke Blaguss,Industriestraße,Eisenstadt,7000,47.8328353,16.5336044,DIE,Diesel,1.449,2022-03-02 20:39
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,DIE,Diesel,1.449,2022-03-02 20:39
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,DIE,Diesel,1.455,2022-03-02 20:39
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,DIE,Diesel,1.459,2022-03-02 20:39
7586,Landestankstelle Rdf. Partner Luisser,Grazer Straße 34,Rudersdorf,7571,47.055172,16.1089281,DIE,Diesel,1.469,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
37470,Deutsch-Griffen,Göschelsberg 17,Deutsch-Griffen,9572,46.8493966,14.0861215,DIE,Diesel,1.449,2022-03-02 20:39
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,DIE,Diesel,1.479,2022-03-02 20:39
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,DIE,Diesel,1.499,2022-03-02 20:39
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,DIE,Diesel,1.499,2022-03-02 20:39
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,DIE,Diesel,1.509,2022-03-02 20:39
38009,Landesprodukte Scheiber,Jakling 6,St. Andrä,9433,46.7585275,14.8463902,DIE,Diesel,1.52,2022-03-02 20:39
4405,Diskont Tankstelle,"Ossiacher see strasse (""Hofer""-Parkplatz)",Treffen,9521,46.652264,13.874552,DIE,Diesel,1.523,2022-03-02 20:39
34570,Lagerhaus,10. Oktoberstrasse 9,Grafenstein,9131,46.6218093,14.4489482,DIE,Diesel,1.523,2022-03-02 20:39
1355334,Diskont Tankstelle,"Badstubenweg 80 (""Hofer-Parkplatz"")",Villach,9500,46.631153,13.8226038,DIE,Diesel,1.523,2022-03-02 20:39
1472407,Diskont Tankstelle,"Kärntner Straße 27 (""Hofer-Parkplatz"")",Villach,9500,46.59742,13.83869,DIE,Diesel,1.523,2022-03-02 20:39
