identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
7752,Magistrat Stadt Villach,St. Johanner Straße 20,Villach,9500,46.6113273,13.8330066,SUP,Super 95,1.469,2022-03-02 18:09
1472687,JET TANKSTELLE,ERMELINDE-KOCH-STRASSE 2,FELDKIRCHEN,9560,46.73206,14.09377,SUP,Super 95,1.488,2022-03-02 18:09
34046,Tankstelle Kolbitsch,10.Oktoberstrasse 15,Steinfeld,9754,46.7585483,13.251503,SUP,Super 95,1.489,2022-03-02 18:09
1468726, AVIA Xpress (Automaten-Tankstelle),10.-Oktober-Straße 29,Feldkirchen in Kärnten,9560,46.722217,14.098879,SUP,Super 95,1.489,2022-03-02 18:09
33418,SOCAR Feldkirchen,Doktor-Arthur-Lemisch-Straße 7,Feldkirchen,9560,46.726235,14.089773,SUP,Super 95,1.494,2022-03-02 18:09
34547,Moser Tankstelle Feldkirchen,Oberglan-Gewerbestr. 1,Feldkirchen,9560,46.694667,14.125671,SUP,Super 95,1.494,2022-03-02 18:09
422973,Shell Austria,DR.ARTHUR LEMISCHSTRASSE 16,FELDKIRCHEN,9560,46.726883,14.090068,SUP,Super 95,1.494,2022-03-02 18:09
34504,Steindorfer Mail,Mail Süd 1-5,Sankt Veit an der Glan,9300,46.800983,14.4024476,SUP,Super 95,1.499,2022-03-02 18:09
448,OMV - Feldkirchen 10. Oktober-Straße 23,10. Oktober-Strasse 23,Feldkirchen,9560,46.72299,14.09689,SUP,Super 95,1.511,2022-03-02 18:09
34817,Lagerhaus Tankstelle,Kötschach 153,Kötschach,9640,46.6721177,13.0032407,SUP,Super 95,1.519,2022-03-02 18:09
1468186,TS Lind Wings,Rennsteinerstraße 34,Villach,9500,46.6237261,13.8435376,SUP,Super 95,1.519,2022-03-02 18:09
1469987,Gerhard Prugger Maltatal Diskont,Malta 175,Malta,9854,46.949817,13.509007,SUP,Super 95,1.519,2022-03-02 18:09
1470126,M3 Drautank,Karawankenweg 17,Villach,9500,46.597852,13.850062,SUP,Super 95,1.519,2022-03-02 18:09
1473168,Rumpold,Völkermarkter Straße 269,Klagenfurt,9020,46.63015,14.35627,SUP,Super 95,1.519,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 18:09
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 18:09
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 18:09
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 18:09
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 18:09
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 18:09
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 18:09
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 18:09
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 18:09
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 18:09
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 18:09
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 18:09
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 18:09
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 18:09
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 18:09
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 18:09
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 18:09
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 18:09
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 18:09
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 18:09
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 18:09
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 18:09
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 18:09
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 18:09
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 18:09
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 18:09
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 18:09
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 18:09
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 18:09
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 18:09
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 18:09
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 18:09
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 18:09
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 18:09
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 18:09
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 18:09
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 18:09
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 18:09
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 18:09
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 18:09
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 18:09
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 18:09
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 18:09
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 18:09
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 18:09
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 18:09
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 18:09
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 18:09
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
6453,GENOL - Lagerhaus,Lagerhausstraße 1,Thomasberg,2842,47.6028673,16.1186639,SUP,Super 95,1.485,2022-03-02 18:09
1470206,JET TANKSTELLE,ST. POELTNER STRASSE 1 C,WILHELMSBURG,3150,48.11764,15.608591,SUP,Super 95,1.487,2022-03-02 18:09
259032,Diskont Tankstelle,"Gewerbestraße 2 (""Am Hofer Parkplatz"")",Traisen,3160,48.049897,15.612339,SUP,Super 95,1.488,2022-03-02 18:09
1354734,avanti - Traisen Mariazeller Straße 38a,Mariazeller Strasse 38a,Traisen,3160,48.04857,15.60983,SUP,Super 95,1.488,2022-03-02 18:09
6444,GENOL - Lagerhaus,Wienerstraße 95a,Wr. Neustadt,2700,47.8296057,16.2439872,SUP,Super 95,1.489,2022-03-02 18:09
7812,Vivod GmbH,Laaberstrasse 1,Breitenfurt,2384,48.1381917,16.2038779,SUP,Super 95,1.489,2022-03-02 18:09
33482,Paulischin, Süddruckgasse 23,Tribuswinkel,2512,47.9829228,16.2859752,SUP,Super 95,1.489,2022-03-02 18:09
247876,eni24,Hauptstrasse 21,St. Veit a. d. Gölsen,3161,48.04296,15.672147,SUP,Super 95,1.489,2022-03-02 18:09
1463026,Diskont Tankstelle,"35. Straße 2 (""Hofer Parkplatz"") ",Kematen an der Ybbs,3331,48.037782,14.778013,SUP,Super 95,1.489,2022-03-02 18:09
33480,Paulischin, Unternbergweg 1,Puchberg,2734,47.7917642,15.8960945,SUP,Super 95,1.479,2022-03-02 18:09
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,PUCHBERG AM SCHNEEBERG,2734,47.7887601,15.9091111,SUP,Super 95,1.479,2022-03-02 18:09
