station_id,fuel_type,label,price,timestamp
1354949,SUP,Super 95,1.559,2022-03-03 00:17
716103,SUP,Super 95,1.456,2022-03-03 00:39
4359,SUP,Super 95,1.459,2022-03-03 00:39
1128824,SUP,Super 95,1.459,2022-03-03 00:39
34437,SUP,Super 95,1.465,2022-03-03 00:39
3059,SUP,Super 95,1.489,2022-03-03 00:39
1468800,SUP,Super 95,1.489,2022-03-03 00:39
1149829,SUP,Super 95,1.498,2022-03-03 00:39
6221,SUP,Super 95,1.499,2022-03-03 00:39
6225,SUP,Super 95,1.499,2022-03-03 00:39
6232,SUP,Super 95,1.499,2022-03-03 00:39
34499,SUP,Super 95,1.499,2022-03-03 00:39
1467528,SUP,Super 95,1.499,2022-03-03 00:39
1467532,SUP,Super 95,1.499,2022-03-03 00:39
1470126,SUP,Super 95,1.495,2022-03-03 00:39
34504,SUP,Super 95,1.499,2022-03-03 00:39
34817,SUP,Super 95,1.519,2022-03-03 00:39
1468186,SUP,Super 95,1.519,2022-03-03 00:39
1469987,SUP,Super 95,1.519,2022-03-03 00:39
34570,SUP,Super 95,1.523,2022-03-03 00:39
4405,SUP,Super 95,1.524,2022-03-03 00:39
1355334,SUP,Super 95,1.524,2022-03-03 00:39
1472407,SUP,Super 95,1.524,2022-03-03 00:39
34739,SUP,Super 95,1.535,2022-03-03 00:39
33480,SUP,Super 95,1.479,2022-03-03 00:39
819631,SUP,Super 95,1.479,2022-03-03 00:39
6453,SUP,Super 95,1.485,2022-03-03 00:39
259032,SUP,Super 95,1.488,2022-03-03 00:39
1354734,SUP,Super 95,1.488,2022-03-03 00:39
1473848,SUP,Super 95,1.488,2022-03-03 00:39
6444,SUP,Super 95,1.489,2022-03-03 00:39
7812,SUP,Super 95,1.489,2022-03-03 00:39
33482,SUP,Super 95,1.489,2022-03-03 00:39
247876,SUP,Super 95,1.489,2022-03-03 00:39
1463026,SUP,Super 95,1.489,2022-03-03 00:39
6684,SUP,Super 95,1.449,2022-03-03 00:39
41188,SUP,Super 95,1.469,2022-03-03 00:39
38186,SUP,Super 95,1.489,2022-03-03 00:39
274360,SUP,Super 95,1.518,2022-03-03 00:39
7738,SUP,Super 95,1.519,2022-03-03 00:39
7772,SUP,Super 95,1.519,2022-03-03 00:39
408320,SUP,Super 95,1.519,2022-03-03 00:39
1467506,SUP,Super 95,1.519,2022-03-03 00:39
177,SUP,Super 95,1.524,2022-03-03 00:39
38866,SUP,Super 95,1.524,2022-03-03 00:39
297720,SUP,Super 95,1.524,2022-03-03 00:39
650274,SUP,Super 95,1.524,2022-03-03 00:39
1221668,SUP,Super 95,1.524,2022-03-03 00:39
40406,SUP,Super 95,1.509,2022-03-03 00:39
1354747,SUP,Super 95,1.514,2022-03-03 00:39
6176,SUP,Super 95,1.529,2022-03-03 00:39
624870,SUP,Super 95,1.559,2022-03-03 00:39
1473788,SUP,Super 95,1.559,2022-03-03 00:39
7706,SUP,Super 95,1.564,2022-03-03 00:39
1473508,SUP,Super 95,1.564,2022-03-03 00:39
1374746,SUP,Super 95,1.569,2022-03-03 00:39
1473468,SUP,Super 95,1.569,2022-03-03 00:39
449829,SUP,Super 95,1.57,2022-03-03 00:39
33463,SUP,Super 95,1.426,2022-03-03 00:39
33436,SUP,Super 95,1.465,2022-03-03 00:39
36946,SUP,Super 95,1.485,2022-03-03 00:39
1144,SUP,Super 95,1.486,2022-03-03 00:39
209826,SUP,Super 95,1.489,2022-03-03 00:39
491817,SUP,Super 95,1.489,2022-03-03 00:39
1470086,SUP,Super 95,1.489,2022-03-03 00:39
1472767,SUP,Super 95,1.489,2022-03-03 00:39
1472727,SUP,Super 95,1.492,2022-03-03 00:39
4344,SUP,Super 95,1.494,2022-03-03 00:39
7847,SUP,Super 95,1.494,2022-03-03 00:39
1472047,SUP,Super 95,1.494,2022-03-03 00:39
4342,SUP,Super 95,1.544,2022-03-03 00:39
665616,SUP,Super 95,1.558,2022-03-03 00:39
187,SUP,Super 95,1.559,2022-03-03 00:39
44066,SUP,Super 95,1.559,2022-03-03 00:39
247965,SUP,Super 95,1.559,2022-03-03 00:39
1472647,SUP,Super 95,1.559,2022-03-03 00:39
4098,SUP,Super 95,1.569,2022-03-03 00:39
40926,SUP,Super 95,1.579,2022-03-03 00:39
42526,SUP,Super 95,1.579,2022-03-03 00:39
175,SUP,Super 95,1.584,2022-03-03 00:39
1264659,SUP,Super 95,1.514,2022-03-03 00:39
7620,SUP,Super 95,1.519,2022-03-03 00:39
1473948,SUP,Super 95,1.549,2022-03-03 00:39
1117,SUP,Super 95,1.55,2022-03-03 00:39
4343,SUP,Super 95,1.553,2022-03-03 00:39
450004,SUP,Super 95,1.559,2022-03-03 00:39
1354857,SUP,Super 95,1.559,2022-03-03 00:39
1113150,SUP,Super 95,1.561,2022-03-03 00:39
450530,SUP,Super 95,1.565,2022-03-03 00:39
1354748,SUP,Super 95,1.565,2022-03-03 00:39
1354855,SUP,Super 95,1.565,2022-03-03 00:39
1264659,SUP,Super 95,1.514,2022-03-03 00:40
7620,SUP,Super 95,1.519,2022-03-03 00:40
1473948,SUP,Super 95,1.549,2022-03-03 00:40
1117,SUP,Super 95,1.55,2022-03-03 00:40
4343,SUP,Super 95,1.553,2022-03-03 00:40
450004,SUP,Super 95,1.559,2022-03-03 00:40
1354857,SUP,Super 95,1.559,2022-03-03 00:40
1113150,SUP,Super 95,1.561,2022-03-03 00:40
450530,SUP,Super 95,1.565,2022-03-03 00:40
1354748,SUP,Super 95,1.565,2022-03-03 00:40
1354855,SUP,Super 95,1.565,2022-03-03 00:40
1354895,SUP,Super 95,1.534,2022-03-03 00:40
1354901,SUP,Super 95,1.534,2022-03-03 00:40
1354953,SUP,Super 95,1.539,2022-03-03 00:40
437498,SUP,Super 95,1.549,2022-03-03 00:40
1354779,SUP,Super 95,1.549,2022-03-03 00:40
1354892,SUP,Super 95,1.554,2022-03-03 00:40
1473128,SUP,Super 95,1.554,2022-03-03 00:40
6083,SUP,Super 95,1.559,2022-03-03 00:40
41826,SUP,Super 95,1.559,2022-03-03 00:40
427017,SUP,Super 95,1.559,2022-03-03 00:40
1264660,SUP,Super 95,1.559,2022-03-03 00:40
1354941,SUP,Super 95,1.559,2022-03-03 00:40
1354949,SUP,Super 95,1.559,2022-03-03 00:40
716103,SUP,Super 95,1.456,2022-03-03 00:51
4359,SUP,Super 95,1.459,2022-03-03 00:51
1128824,SUP,Super 95,1.459,2022-03-03 00:51
34437,SUP,Super 95,1.465,2022-03-03 00:51
3059,SUP,Super 95,1.489,2022-03-03 00:51
1468800,SUP,Super 95,1.489,2022-03-03 00:51
1149829,SUP,Super 95,1.498,2022-03-03 00:51
6221,SUP,Super 95,1.499,2022-03-03 00:51
6225,SUP,Super 95,1.499,2022-03-03 00:51
6232,SUP,Super 95,1.499,2022-03-03 00:51
34499,SUP,Super 95,1.499,2022-03-03 00:51
1467528,SUP,Super 95,1.499,2022-03-03 00:51
1467532,SUP,Super 95,1.499,2022-03-03 00:51
1470126,SUP,Super 95,1.495,2022-03-03 00:51
34504,SUP,Super 95,1.499,2022-03-03 00:51
34817,SUP,Super 95,1.519,2022-03-03 00:51
1468186,SUP,Super 95,1.519,2022-03-03 00:51
1469987,SUP,Super 95,1.519,2022-03-03 00:51
34570,SUP,Super 95,1.523,2022-03-03 00:51
4405,SUP,Super 95,1.524,2022-03-03 00:51
1355334,SUP,Super 95,1.524,2022-03-03 00:51
1472407,SUP,Super 95,1.524,2022-03-03 00:51
34739,SUP,Super 95,1.535,2022-03-03 00:51
33480,SUP,Super 95,1.479,2022-03-03 00:51
819631,SUP,Super 95,1.479,2022-03-03 00:51
6453,SUP,Super 95,1.485,2022-03-03 00:51
259032,SUP,Super 95,1.488,2022-03-03 00:51
1354734,SUP,Super 95,1.488,2022-03-03 00:51
1473848,SUP,Super 95,1.488,2022-03-03 00:51
6444,SUP,Super 95,1.489,2022-03-03 00:51
7812,SUP,Super 95,1.489,2022-03-03 00:51
33482,SUP,Super 95,1.489,2022-03-03 00:51
247876,SUP,Super 95,1.489,2022-03-03 00:51
1463026,SUP,Super 95,1.489,2022-03-03 00:51
6684,SUP,Super 95,1.449,2022-03-03 00:51
41188,SUP,Super 95,1.469,2022-03-03 00:51
38186,SUP,Super 95,1.489,2022-03-03 00:51
274360,SUP,Super 95,1.518,2022-03-03 00:51
7738,SUP,Super 95,1.519,2022-03-03 00:51
7772,SUP,Super 95,1.519,2022-03-03 00:51
408320,SUP,Super 95,1.519,2022-03-03 00:51
1467506,SUP,Super 95,1.519,2022-03-03 00:51
177,SUP,Super 95,1.524,2022-03-03 00:51
38866,SUP,Super 95,1.524,2022-03-03 00:51
297720,SUP,Super 95,1.524,2022-03-03 00:51
650274,SUP,Super 95,1.524,2022-03-03 00:51
1221668,SUP,Super 95,1.524,2022-03-03 00:51
40406,SUP,Super 95,1.509,2022-03-03 00:51
1354747,SUP,Super 95,1.514,2022-03-03 00:51
6176,SUP,Super 95,1.529,2022-03-03 00:51
624870,SUP,Super 95,1.559,2022-03-03 00:51
1473788,SUP,Super 95,1.559,2022-03-03 00:51
7706,SUP,Super 95,1.564,2022-03-03 00:51
1473508,SUP,Super 95,1.564,2022-03-03 00:51
1374746,SUP,Super 95,1.569,2022-03-03 00:51
1473468,SUP,Super 95,1.569,2022-03-03 00:51
449829,SUP,Super 95,1.57,2022-03-03 00:51
33463,SUP,Super 95,1.426,2022-03-03 00:51
33436,SUP,Super 95,1.465,2022-03-03 00:51
36946,SUP,Super 95,1.485,2022-03-03 00:51
1144,SUP,Super 95,1.486,2022-03-03 00:51
209826,SUP,Super 95,1.489,2022-03-03 00:51
491817,SUP,Super 95,1.489,2022-03-03 00:51
1470086,SUP,Super 95,1.489,2022-03-03 00:51
1472767,SUP,Super 95,1.489,2022-03-03 00:51
1472727,SUP,Super 95,1.492,2022-03-03 00:51
4344,SUP,Super 95,1.494,2022-03-03 00:51
7847,SUP,Super 95,1.494,2022-03-03 00:51
1472047,SUP,Super 95,1.494,2022-03-03 00:51
4342,SUP,Super 95,1.544,2022-03-03 00:51
665616,SUP,Super 95,1.558,2022-03-03 00:51
187,SUP,Super 95,1.559,2022-03-03 00:51
44066,SUP,Super 95,1.559,2022-03-03 00:51
247965,SUP,Super 95,1.559,2022-03-03 00:51
1472647,SUP,Super 95,1.559,2022-03-03 00:51
4098,SUP,Super 95,1.569,2022-03-03 00:51
40926,SUP,Super 95,1.579,2022-03-03 00:51
42526,SUP,Super 95,1.579,2022-03-03 00:51
175,SUP,Super 95,1.584,2022-03-03 00:51
1264659,SUP,Super 95,1.514,2022-03-03 00:51
7620,SUP,Super 95,1.519,2022-03-03 00:51
1473948,SUP,Super 95,1.549,2022-03-03 00:51
1117,SUP,Super 95,1.55,2022-03-03 00:51
4343,SUP,Super 95,1.553,2022-03-03 00:51
450004,SUP,Super 95,1.559,2022-03-03 00:51
1354857,SUP,Super 95,1.559,2022-03-03 00:51
1113150,SUP,Super 95,1.561,2022-03-03 00:51
450530,SUP,Super 95,1.565,2022-03-03 00:51
1354748,SUP,Super 95,1.565,2022-03-03 00:51
1354855,SUP,Super 95,1.565,2022-03-03 00:51
1354895,SUP,Super 95,1.534,2022-03-03 00:51
1354901,SUP,Super 95,1.534,2022-03-03 00:51
1354953,SUP,Super 95,1.539,2022-03-03 00:51
437498,SUP,Super 95,1.549,2022-03-03 00:51
1354779,SUP,Super 95,1.549,2022-03-03 00:51
1354892,SUP,Super 95,1.554,2022-03-03 00:51
1473128,SUP,Super 95,1.554,2022-03-03 00:51
6083,SUP,Super 95,1.559,2022-03-03 00:51
41826,SUP,Super 95,1.559,2022-03-03 00:51
427017,SUP,Super 95,1.559,2022-03-03 00:51
1264660,SUP,Super 95,1.559,2022-03-03 00:51
1354941,SUP,Super 95,1.559,2022-03-03 00:51
1354949,SUP,Super 95,1.559,2022-03-03 00:51
716103,SUP,Super 95,1.456,2022-03-03 02:04
4359,SUP,Super 95,1.459,2022-03-03 02:04
1128824,SUP,Super 95,1.459,2022-03-03 02:04
34437,SUP,Super 95,1.465,2022-03-03 02:04
3059,SUP,Super 95,1.489,2022-03-03 02:04
1468800,SUP,Super 95,1.489,2022-03-03 02:04
1149829,SUP,Super 95,1.498,2022-03-03 02:04
6221,SUP,Super 95,1.499,2022-03-03 02:04
6225,SUP,Super 95,1.499,2022-03-03 02:04
6232,SUP,Super 95,1.499,2022-03-03 02:04
34499,SUP,Super 95,1.499,2022-03-03 02:04
1467528,SUP,Super 95,1.499,2022-03-03 02:04
1467532,SUP,Super 95,1.499,2022-03-03 02:04
1470126,SUP,Super 95,1.495,2022-03-03 02:04
34504,SUP,Super 95,1.499,2022-03-03 02:04
34817,SUP,Super 95,1.519,2022-03-03 02:04
1468186,SUP,Super 95,1.519,2022-03-03 02:04
1469987,SUP,Super 95,1.519,2022-03-03 02:04
34570,SUP,Super 95,1.523,2022-03-03 02:04
4405,SUP,Super 95,1.524,2022-03-03 02:04
1355334,SUP,Super 95,1.524,2022-03-03 02:04
1472407,SUP,Super 95,1.524,2022-03-03 02:04
34739,SUP,Super 95,1.535,2022-03-03 02:04
33480,SUP,Super 95,1.479,2022-03-03 02:04
819631,SUP,Super 95,1.479,2022-03-03 02:04
6453,SUP,Super 95,1.485,2022-03-03 02:04
259032,SUP,Super 95,1.488,2022-03-03 02:04
1354734,SUP,Super 95,1.488,2022-03-03 02:04
1473848,SUP,Super 95,1.488,2022-03-03 02:04
6444,SUP,Super 95,1.489,2022-03-03 02:04
7812,SUP,Super 95,1.489,2022-03-03 02:04
33482,SUP,Super 95,1.489,2022-03-03 02:04
247876,SUP,Super 95,1.489,2022-03-03 02:04
1463026,SUP,Super 95,1.489,2022-03-03 02:04
6684,SUP,Super 95,1.449,2022-03-03 02:04
41188,SUP,Super 95,1.469,2022-03-03 02:04
38186,SUP,Super 95,1.489,2022-03-03 02:04
274360,SUP,Super 95,1.518,2022-03-03 02:04
7738,SUP,Super 95,1.519,2022-03-03 02:04
7772,SUP,Super 95,1.519,2022-03-03 02:04
408320,SUP,Super 95,1.519,2022-03-03 02:04
1467506,SUP,Super 95,1.519,2022-03-03 02:04
177,SUP,Super 95,1.524,2022-03-03 02:04
38866,SUP,Super 95,1.524,2022-03-03 02:04
297720,SUP,Super 95,1.524,2022-03-03 02:04
650274,SUP,Super 95,1.524,2022-03-03 02:04
1221668,SUP,Super 95,1.524,2022-03-03 02:04
40406,SUP,Super 95,1.509,2022-03-03 02:05
1354747,SUP,Super 95,1.514,2022-03-03 02:05
6176,SUP,Super 95,1.529,2022-03-03 02:05
624870,SUP,Super 95,1.559,2022-03-03 02:05
1473788,SUP,Super 95,1.559,2022-03-03 02:05
7706,SUP,Super 95,1.564,2022-03-03 02:05
1473508,SUP,Super 95,1.564,2022-03-03 02:05
1374746,SUP,Super 95,1.569,2022-03-03 02:05
1473468,SUP,Super 95,1.569,2022-03-03 02:05
449829,SUP,Super 95,1.57,2022-03-03 02:05
33463,SUP,Super 95,1.426,2022-03-03 02:05
33436,SUP,Super 95,1.465,2022-03-03 02:05
36946,SUP,Super 95,1.485,2022-03-03 02:05
1144,SUP,Super 95,1.486,2022-03-03 02:05
209826,SUP,Super 95,1.489,2022-03-03 02:05
491817,SUP,Super 95,1.489,2022-03-03 02:05
1470086,SUP,Super 95,1.489,2022-03-03 02:05
1472767,SUP,Super 95,1.489,2022-03-03 02:05
1472727,SUP,Super 95,1.492,2022-03-03 02:05
4344,SUP,Super 95,1.494,2022-03-03 02:05
7847,SUP,Super 95,1.494,2022-03-03 02:05
1472047,SUP,Super 95,1.494,2022-03-03 02:05
4342,SUP,Super 95,1.544,2022-03-03 02:05
665616,SUP,Super 95,1.558,2022-03-03 02:05
187,SUP,Super 95,1.559,2022-03-03 02:05
44066,SUP,Super 95,1.559,2022-03-03 02:05
247965,SUP,Super 95,1.559,2022-03-03 02:05
1472647,SUP,Super 95,1.559,2022-03-03 02:05
4098,SUP,Super 95,1.569,2022-03-03 02:05
40926,SUP,Super 95,1.579,2022-03-03 02:05
42526,SUP,Super 95,1.579,2022-03-03 02:05
175,SUP,Super 95,1.584,2022-03-03 02:05
1264659,SUP,Super 95,1.514,2022-03-03 02:05
7620,SUP,Super 95,1.519,2022-03-03 02:05
1473948,SUP,Super 95,1.549,2022-03-03 02:05
1117,SUP,Super 95,1.55,2022-03-03 02:05
4343,SUP,Super 95,1.553,2022-03-03 02:05
450004,SUP,Super 95,1.559,2022-03-03 02:05
1354857,SUP,Super 95,1.559,2022-03-03 02:05
1113150,SUP,Super 95,1.561,2022-03-03 02:05
450530,SUP,Super 95,1.565,2022-03-03 02:05
1354748,SUP,Super 95,1.565,2022-03-03 02:05
1354855,SUP,Super 95,1.565,2022-03-03 02:05
1354895,SUP,Super 95,1.534,2022-03-03 02:05
1354901,SUP,Super 95,1.534,2022-03-03 02:05
1354953,SUP,Super 95,1.539,2022-03-03 02:05
437498,SUP,Super 95,1.549,2022-03-03 02:05
1354779,SUP,Super 95,1.549,2022-03-03 02:05
1354892,SUP,Super 95,1.554,2022-03-03 02:05
1473128,SUP,Super 95,1.554,2022-03-03 02:05
6083,SUP,Super 95,1.559,2022-03-03 02:05
41826,SUP,Super 95,1.559,2022-03-03 02:05
427017,SUP,Super 95,1.559,2022-03-03 02:05
1264660,SUP,Super 95,1.559,2022-03-03 02:05
1354941,SUP,Super 95,1.559,2022-03-03 02:05
1354949,SUP,Super 95,1.559,2022-03-03 02:05
716103,SUP,Super 95,1.456,2022-03-03 03:27
4359,SUP,Super 95,1.459,2022-03-03 03:27
1128824,SUP,Super 95,1.459,2022-03-03 03:27
34437,SUP,Super 95,1.465,2022-03-03 03:27
3059,SUP,Super 95,1.489,2022-03-03 03:27
1468800,SUP,Super 95,1.489,2022-03-03 03:27
1149829,SUP,Super 95,1.498,2022-03-03 03:27
6221,SUP,Super 95,1.499,2022-03-03 03:27
6225,SUP,Super 95,1.499,2022-03-03 03:27
6232,SUP,Super 95,1.499,2022-03-03 03:27
34499,SUP,Super 95,1.499,2022-03-03 03:27
1467528,SUP,Super 95,1.499,2022-03-03 03:27
1467532,SUP,Super 95,1.499,2022-03-03 03:27
1470126,SUP,Super 95,1.495,2022-03-03 03:27
34504,SUP,Super 95,1.499,2022-03-03 03:27
34817,SUP,Super 95,1.519,2022-03-03 03:27
1468186,SUP,Super 95,1.519,2022-03-03 03:27
1469987,SUP,Super 95,1.519,2022-03-03 03:27
34570,SUP,Super 95,1.523,2022-03-03 03:27
4405,SUP,Super 95,1.524,2022-03-03 03:27
1355334,SUP,Super 95,1.524,2022-03-03 03:27
1472407,SUP,Super 95,1.524,2022-03-03 03:27
34739,SUP,Super 95,1.535,2022-03-03 03:27
33480,SUP,Super 95,1.479,2022-03-03 03:27
819631,SUP,Super 95,1.479,2022-03-03 03:27
6453,SUP,Super 95,1.485,2022-03-03 03:27
259032,SUP,Super 95,1.488,2022-03-03 03:27
1354734,SUP,Super 95,1.488,2022-03-03 03:27
1473848,SUP,Super 95,1.488,2022-03-03 03:27
6444,SUP,Super 95,1.489,2022-03-03 03:27
7812,SUP,Super 95,1.489,2022-03-03 03:27
33482,SUP,Super 95,1.489,2022-03-03 03:27
247876,SUP,Super 95,1.489,2022-03-03 03:27
1463026,SUP,Super 95,1.489,2022-03-03 03:27
6684,SUP,Super 95,1.449,2022-03-03 03:27
41188,SUP,Super 95,1.469,2022-03-03 03:27
38186,SUP,Super 95,1.489,2022-03-03 03:27
274360,SUP,Super 95,1.518,2022-03-03 03:27
7738,SUP,Super 95,1.519,2022-03-03 03:27
7772,SUP,Super 95,1.519,2022-03-03 03:27
408320,SUP,Super 95,1.519,2022-03-03 03:27
1467506,SUP,Super 95,1.519,2022-03-03 03:27
177,SUP,Super 95,1.524,2022-03-03 03:27
38866,SUP,Super 95,1.524,2022-03-03 03:27
297720,SUP,Super 95,1.524,2022-03-03 03:27
650274,SUP,Super 95,1.524,2022-03-03 03:27
1221668,SUP,Super 95,1.524,2022-03-03 03:27
40406,SUP,Super 95,1.509,2022-03-03 03:27
1354747,SUP,Super 95,1.514,2022-03-03 03:27
6176,SUP,Super 95,1.529,2022-03-03 03:27
624870,SUP,Super 95,1.559,2022-03-03 03:27
1473788,SUP,Super 95,1.559,2022-03-03 03:27
7706,SUP,Super 95,1.564,2022-03-03 03:27
1473508,SUP,Super 95,1.564,2022-03-03 03:27
1374746,SUP,Super 95,1.569,2022-03-03 03:27
1473468,SUP,Super 95,1.569,2022-03-03 03:27
449829,SUP,Super 95,1.57,2022-03-03 03:27
33463,SUP,Super 95,1.426,2022-03-03 03:28
33436,SUP,Super 95,1.465,2022-03-03 03:28
36946,SUP,Super 95,1.485,2022-03-03 03:28
1144,SUP,Super 95,1.486,2022-03-03 03:28
209826,SUP,Super 95,1.489,2022-03-03 03:28
491817,SUP,Super 95,1.489,2022-03-03 03:28
1470086,SUP,Super 95,1.489,2022-03-03 03:28
1472767,SUP,Super 95,1.489,2022-03-03 03:28
1472727,SUP,Super 95,1.492,2022-03-03 03:28
4344,SUP,Super 95,1.494,2022-03-03 03:28
7847,SUP,Super 95,1.494,2022-03-03 03:28
1472047,SUP,Super 95,1.494,2022-03-03 03:28
4342,SUP,Super 95,1.544,2022-03-03 03:28
665616,SUP,Super 95,1.558,2022-03-03 03:28
187,SUP,Super 95,1.559,2022-03-03 03:28
44066,SUP,Super 95,1.559,2022-03-03 03:28
247965,SUP,Super 95,1.559,2022-03-03 03:28
1472647,SUP,Super 95,1.559,2022-03-03 03:28
4098,SUP,Super 95,1.569,2022-03-03 03:28
40926,SUP,Super 95,1.579,2022-03-03 03:28
42526,SUP,Super 95,1.579,2022-03-03 03:28
175,SUP,Super 95,1.584,2022-03-03 03:28
1264659,SUP,Super 95,1.514,2022-03-03 03:28
7620,SUP,Super 95,1.519,2022-03-03 03:28
1473948,SUP,Super 95,1.549,2022-03-03 03:28
1117,SUP,Super 95,1.55,2022-03-03 03:28
4343,SUP,Super 95,1.553,2022-03-03 03:28
450004,SUP,Super 95,1.559,2022-03-03 03:28
1354857,SUP,Super 95,1.559,2022-03-03 03:28
1113150,SUP,Super 95,1.561,2022-03-03 03:28
450530,SUP,Super 95,1.565,2022-03-03 03:28
1354748,SUP,Super 95,1.565,2022-03-03 03:28
1354855,SUP,Super 95,1.565,2022-03-03 03:28
1354895,SUP,Super 95,1.534,2022-03-03 03:28
1354901,SUP,Super 95,1.534,2022-03-03 03:28
1354953,SUP,Super 95,1.539,2022-03-03 03:28
437498,SUP,Super 95,1.549,2022-03-03 03:28
1354779,SUP,Super 95,1.549,2022-03-03 03:28
1354892,SUP,Super 95,1.554,2022-03-03 03:28
1473128,SUP,Super 95,1.554,2022-03-03 03:28
6083,SUP,Super 95,1.559,2022-03-03 03:28
41826,SUP,Super 95,1.559,2022-03-03 03:28
427017,SUP,Super 95,1.559,2022-03-03 03:28
1264660,SUP,Super 95,1.559,2022-03-03 03:28
1354941,SUP,Super 95,1.559,2022-03-03 03:28
1354949,SUP,Super 95,1.559,2022-03-03 03:28
716103,SUP,Super 95,1.456,2022-03-03 03:58
4359,SUP,Super 95,1.459,2022-03-03 03:58
1128824,SUP,Super 95,1.459,2022-03-03 03:58
34437,SUP,Super 95,1.465,2022-03-03 03:58
3059,SUP,Super 95,1.489,2022-03-03 03:58
1468800,SUP,Super 95,1.489,2022-03-03 03:58
1149829,SUP,Super 95,1.498,2022-03-03 03:58
6221,SUP,Super 95,1.499,2022-03-03 03:58
6225,SUP,Super 95,1.499,2022-03-03 03:58
6232,SUP,Super 95,1.499,2022-03-03 03:58
34499,SUP,Super 95,1.499,2022-03-03 03:58
1467528,SUP,Super 95,1.499,2022-03-03 03:58
1467532,SUP,Super 95,1.499,2022-03-03 03:58
1470126,SUP,Super 95,1.495,2022-03-03 03:58
34504,SUP,Super 95,1.499,2022-03-03 03:58
34817,SUP,Super 95,1.519,2022-03-03 03:58
1468186,SUP,Super 95,1.519,2022-03-03 03:58
1469987,SUP,Super 95,1.519,2022-03-03 03:58
34570,SUP,Super 95,1.523,2022-03-03 03:58
4405,SUP,Super 95,1.524,2022-03-03 03:58
1355334,SUP,Super 95,1.524,2022-03-03 03:58
1472407,SUP,Super 95,1.524,2022-03-03 03:58
34739,SUP,Super 95,1.535,2022-03-03 03:58
1470126,SUP,Super 95,1.495,2022-03-03 03:59
34504,SUP,Super 95,1.499,2022-03-03 03:59
34817,SUP,Super 95,1.519,2022-03-03 03:59
1468186,SUP,Super 95,1.519,2022-03-03 03:59
1469987,SUP,Super 95,1.519,2022-03-03 03:59
34570,SUP,Super 95,1.523,2022-03-03 03:59
4405,SUP,Super 95,1.524,2022-03-03 03:59
1355334,SUP,Super 95,1.524,2022-03-03 03:59
1472407,SUP,Super 95,1.524,2022-03-03 03:59
34739,SUP,Super 95,1.535,2022-03-03 03:59
33480,SUP,Super 95,1.479,2022-03-03 03:59
819631,SUP,Super 95,1.479,2022-03-03 03:59
6453,SUP,Super 95,1.485,2022-03-03 03:59
259032,SUP,Super 95,1.488,2022-03-03 03:59
1354734,SUP,Super 95,1.488,2022-03-03 03:59
1473848,SUP,Super 95,1.488,2022-03-03 03:59
6444,SUP,Super 95,1.489,2022-03-03 03:59
7812,SUP,Super 95,1.489,2022-03-03 03:59
33482,SUP,Super 95,1.489,2022-03-03 03:59
247876,SUP,Super 95,1.489,2022-03-03 03:59
1463026,SUP,Super 95,1.489,2022-03-03 03:59
6684,SUP,Super 95,1.449,2022-03-03 03:59
41188,SUP,Super 95,1.469,2022-03-03 03:59
38186,SUP,Super 95,1.489,2022-03-03 03:59
274360,SUP,Super 95,1.518,2022-03-03 03:59
7738,SUP,Super 95,1.519,2022-03-03 03:59
7772,SUP,Super 95,1.519,2022-03-03 03:59
408320,SUP,Super 95,1.519,2022-03-03 03:59
1467506,SUP,Super 95,1.519,2022-03-03 03:59
177,SUP,Super 95,1.524,2022-03-03 03:59
38866,SUP,Super 95,1.524,2022-03-03 03:59
297720,SUP,Super 95,1.524,2022-03-03 03:59
650274,SUP,Super 95,1.524,2022-03-03 03:59
1221668,SUP,Super 95,1.524,2022-03-03 03:59
40406,SUP,Super 95,1.509,2022-03-03 03:59
1354747,SUP,Super 95,1.514,2022-03-03 03:59
6176,SUP,Super 95,1.529,2022-03-03 03:59
624870,SUP,Super 95,1.559,2022-03-03 03:59
1473788,SUP,Super 95,1.559,2022-03-03 03:59
7706,SUP,Super 95,1.564,2022-03-03 03:59
1473508,SUP,Super 95,1.564,2022-03-03 03:59
1374746,SUP,Super 95,1.569,2022-03-03 03:59
1473468,SUP,Super 95,1.569,2022-03-03 03:59
449829,SUP,Super 95,1.57,2022-03-03 03:59
33463,SUP,Super 95,1.426,2022-03-03 03:59
33436,SUP,Super 95,1.465,2022-03-03 03:59
36946,SUP,Super 95,1.485,2022-03-03 03:59
1144,SUP,Super 95,1.486,2022-03-03 03:59
209826,SUP,Super 95,1.489,2022-03-03 03:59
491817,SUP,Super 95,1.489,2022-03-03 03:59
1470086,SUP,Super 95,1.489,2022-03-03 03:59
1472767,SUP,Super 95,1.489,2022-03-03 03:59
1472727,SUP,Super 95,1.492,2022-03-03 03:59
4344,SUP,Super 95,1.494,2022-03-03 03:59
7847,SUP,Super 95,1.494,2022-03-03 03:59
1472047,SUP,Super 95,1.494,2022-03-03 03:59
4342,SUP,Super 95,1.544,2022-03-03 03:59
665616,SUP,Super 95,1.558,2022-03-03 03:59
187,SUP,Super 95,1.559,2022-03-03 03:59
44066,SUP,Super 95,1.559,2022-03-03 03:59
247965,SUP,Super 95,1.559,2022-03-03 03:59
1472647,SUP,Super 95,1.559,2022-03-03 03:59
4098,SUP,Super 95,1.569,2022-03-03 03:59
40926,SUP,Super 95,1.579,2022-03-03 03:59
