station_id,name,address,postal_code,city,latitude,longitude
431080,Shell Austria,INNSBRUCKER STRASSE 272,6100,SEEFELD,47.32537,11.18997
431081,Shell Austria,WOLFGANGSEESTRASSE 31,5322,HOF B.SALZBURG,47.81692,13.22801
431251,Shell Austria,TALSTRASSE 61,6284,RAMSAU/ZILLERTAL,47.20535,11.87115
431252,Shell Austria,AMRASERSTRASSE 52,6020,INNSBRUCK,47.26274,11.40837
431253,Shell Austria,ALPENSTRASSE 2,5020,SALZBURG,47.79307,13.05987
431254,Shell Austria,HAUPTSTRASSE 20,8641,ST.MAREIN I.MZT.,47.47266,15.36507
431256,Shell Austria,HEILIGENSTAEDTERSTR. 60,1190,WIEN,48.24161,16.36138
433274,F. LEITNER,Arzbegerstrasse 175,8162,Passail,47.278239,15.511518
435627,Shell Austria,MITSCHASTRASSE 29,2130,MISTELBACH,48.56169,16.57694
436978,Shell Austria,POECKSTEIN 3,9330,TREIBACH,46.88821,14.4393
436979,Shell Austria,KAERNTNERSTRASSE 17,9586,FUERNITZ,46.56641,13.80869
436980,Shell Austria,BIRKFELDERSTRASSE 63,8160,WEIZ,47.2195,15.63464
436981,Shell Austria,SALZBURGERSTRASSE 674,8970,SCHLADMING,47.39145,13.68218
437150,Shell Austria,A2-AUTOBAHN ILZ-HAINFELD 56,8262,ILZ,47.07927,15.962556
437320,Shell Austria,BAHNHOFSTRASSE 55,6112,WATTENS,47.29775,11.58826
437322,Shell Austria,LOFERER STRASSE 5,6322,KIRCHBICHL/TIROL,47.49477,12.0885
437493,Shell Austria,INNSBRUCKER BUNDESSTR 96,5020,SALZBURG,47.80136,13.01418
437497,Shell Austria,GERSTHOFERSTRASSE 2,1180,WIEN,48.229112,16.32895
437498,Shell Austria,HADIKGASSE 128-134,1140,WIEN,48.190443,16.294513
446943,Shell Austria,HAUPTSTR 32,6973,HOECHST,47.45928,9.64407
447952,Shell Austria,HUETTELBERGSTRASSE 4,1140,WIEN,48.20271,16.25757
448121,Shell Austria,LINZER STR 2A,1150,WIEN,48.19039,16.32173
448795,Shell Austria,STEINFELDERSTRASSE 12,2344,MARIA ENZERSDORF,48.09087,16.30905
448796,Shell Austria,ETZELSHOFEN 125,4975,SUBEN,48.40061,13.42603
448797,Shell Austria,SALZBURGERSTRASSE 1,4030,LINZ,48.27314,14.31352
448798,Shell Austria,ANDIESEN 8,4774,ST. MARIENKIRCHEN,48.39134,13.42525
448800,Shell Austria,ST.JULIEN-STRASSE 33A,5020,SALZBURG,47.8109,13.04281
449139,Shell Austria,HAUPTSTRASSE 51,4662,STEYRERMUEHL,47.99134,13.80796
449140,Shell Austria,ZINSGASSE 20,5580,TAMSWEG,47.13165,13.8077
449310,Shell Austria,SALZBURGERSTRASSE 52,4820,BAD ISCHL,47.71937,13.60909
449481,Shell Austria,FLORIDSDORFER HAUPTSTR 17,1210,WIEN,48.25439,16.39411
449482,Shell Austria,FORSTBERGSTRASSE 18,4470,ENNS,48.20985,14.47687
449484,Shell Austria,BRENNER STRASSE 4,6020,INNSBRUCK,47.24151,11.38978
449653,Shell Austria,LEOPOLDAUERSTRASSE 51,1210,WIEN,48.25993,16.41174
449654,Shell Austria,VOESLAUERSTR 6,2500,BADEN,48.00479,16.23148
449655,Shell Austria,KAISER-FRANZ-JOSEFSTRASSE 45,5640,BADGASTEIN,47.11281,13.13254
449657,Shell Austria,RHEINSTRASSE 88,6900,BREGENZ,47.49363,9.71095
449658,Shell Austria,A2/SUEDAUTOBAHN,9100,VOELKERMARKT,46.67935,14.59596
449827,Shell Austria,OEVERSEESTRASSE 2B,1150,WIEN,48.20186,16.31767
449828,Shell Austria,NEUSIEDLER STRASSE 82,7000,EISENSTADT,47.84621,16.54064
449829,Shell Austria,ALPENSTRASSE 2,5081,ANIF B.SALZBURG,47.74943,13.06947
449830,Shell Austria,KITZBUEHLSTRASSE 73,6365,KIRCHBERG,47.44879,12.32443
449831,Shell Austria,SALZBURGERSTRASSE 6,8940,LIEZEN,47.563721,14.242302
449832,Shell Austria,KOSCHATSTRASSE 116 NORD,9020,KLAGENFURT,46.6233,14.28377
450001,Shell Austria,NUMMER 46,8951,TRAUTENFELS,47.522776,14.083286
450002,Shell Austria,WAGRAMER STRASSE 203,1210,WIEN,48.26443,16.45486
450003,Shell Austria,SALZBURGERSTRASSE 2,4053,HAID B.ANSFELDEN,48.20488,14.24781
450004,Shell Austria,SCHWEFEL 40,6850,DORNBIRN-SCHWEFEL,47.4256,9.7414
450005,Shell Austria,RHAETIKONSTRASSE 42,6780,SCHRUNS,47.08052,9.90337
450007,Shell Austria,ST.PETER-HAUPTSTRASSE 24,8042,GRAZ-ST.PETER,47.05735,15.47102
450176,Shell Austria,WIENERSTRASSE 97,2511,PFAFFSTAETTEN,48.01552,16.27364
450177,Shell Austria,WIENER STRASSE 529,4030,LINZ-EBELSBERG,48.244221,14.334919
450178,Shell Austria,HALLEINER LANDESSTRASSE 12,5411,OBERALM,47.69183,13.10054
450179,Shell Austria,AMRASERSEE-STRASSE 56,6020,INNSBRUCK,47.26338,11.42971
450348,Shell Austria,UMFAHRUNGSSTRASSE 14,9100,VOELKERMARKT,46.66237,14.62665
450349,Shell Austria,MARIA PFEIFERSTRASSE 6,8055,SEIERSBERG,47.01319,15.40898
450350,Shell Austria,DARINGERGASSE 1A,1190,WIEN,48.24722,16.33481
450351,Shell Austria,THALGAUSTRASSE 1,5310,MONDSEE,47.84705,13.33914
450352,Shell Austria,MOOS 66,5431,KUCHL,47.6347,13.13875
450353,Shell Austria,ANTON AUER-STRASSE 15,6410,TELFS,47.30546,11.07494
450523,Shell Austria,PFENNINGGELDG 2/ECKE HERBSTSTRASSE,1160,WIEN,48.20786,16.31328
450524,Shell Austria,WAGRAMERSTRASSE 14,1220,WIEN,48.23367,16.42036
450525,Shell Austria,WIENERSTRASSE 38,2100,KORNEUBURG,48.33925,16.33763
450527,Shell Austria,HAUPTSTRASSE 26,6433,OETZ,47.20514,10.88965
450528,Shell Austria,INNSBRUCKERSTRASSE 53,6600,REUTTE,47.47973,10.73032
450529,Shell Austria,PANZENDORF 134,9919,HEINFELS,46.74968,12.4423
450530,Shell Austria,REICHSSTRASSE 137,6800,FELDKIRCH-LEVIS,47.2468,9.60984
451036,Turmöl Quick,Salzburgerstrasse 103,4820,Bad Ischl,47.7190382,13.6118551
464378,Shell Austria,NUMMER 43,7111,PARNDORF,47.99311,16.85863
483062,Diskont Tankstelle,"Im Astenfeld 2 (""Hofer Parkplatz"")",4490,St. Florian,48.227278,14.394058
491817,Deine SB Tankstellen,Kirchbach 113,8082,Kirchbach,46.929099,15.664164
492659,F. LEITNER Miesenbach,Miesenbach 42,8190,Birkfeld,47.37236576264157,15.763257612246672
493332,Turmöl Quick,Gmundnerstr. 35,4663,Laakirchen,47.975562,13.8203361
497197,Turmöl,Aflenz 501,8623,Aflenz Kurort,47.5396698,15.2393647
497870,Diskont Tankstelle,"Bahnhofstraße 26 (""Hofer Parkplatz"")",3370,Ybss,48.16811,15.086662
508146,Easy Tank,Strötting 1,4716,Hofkirchen/Tr.,48.222328,13.732715
522634,Diskont Tankstelle,"Leopold Figl Strasse 2 (""Hofer Parkplatz"")",8430,Leibnitz,46.797443,15.557292
523811,POLAK BEDIENUNGSTANKSTELLE,Bahnstrasse 2,2242,Prottes,48.3860533,16.7380599
535282,Jogrei,Grazer Straße  23,8120,Peggau,47.1994774,15.3460912
544226,Diskont Tankstelle,"Gnaserstraße 26 (""Am Hofer Parkplatz"")",8330,Feldbach,46.953682,15.869513
556156,Shell Prutz,Reschen Strasse 2,6522,Prutz,47.078642,10.661713
556157,Turmöl - Pöllau,Grazer Strasse 292,8225,Pöllau,47.29917,15.83739
586790,Turmöl Quick,Stallhofen Nr.16,8152,Stallhofen,47.0504691,15.2135246
591002,"PINK - so pink, so clever",Margaretha-Eder-Straße 20,4523,Neuzeug,48.0545437,14.341474
592851,eni,Marktstraße 19,5611,Großarl,47.2428529,13.2059728
605978,Turmöl Gold,Steinamangerstrasse 8,7423,Pinkafeld,47.3635786,16.1251255
620135,Turmöl,Mold 1a,3580,Horn,48.6390981,15.7066824
621238,OIL! Tankstelle,B 314 / B 179,6621,Bichlbach,47.4229,10.7829
621240,OIL! Tankstelle,An Der B 169,6271,Uderns,47.3173,11.8653
621242,OIL! Tankstelle,Auweg 1,6114,Kolsass,47.304,11.6386
621246,OIL! Tankstelle,Am Seeblick 2,7082,Donnerskirchen,47.8789,16.6487
621248,OIL! Tankstelle,Schusterbergweg 84,6020,Innsbruck,47.2769,11.432
621255,OIL! Tankstelle,Nr. 2A,8924,Wildalpen,47.6627,14.9877
621265,OIL! Tankstelle,Weissenbach 5,8813,St. Lambrecht,47.0796,14.3151
621271,OIL! Tankstelle,Joess 7A,8403,Lebring Joess,46.8401,15.5173
621276,OIL! Tankstelle,Leibnitzer Strasse 1,8403,Lebring,46.8572,15.5362
621281,OIL! Tankstelle,Gewerbepark Tresdorf,2111,Tresdorf Leobendorf,48.3661,16.3549
621283,OIL! Tankstelle,Himberger Strasse 50,1100,Wien,48.1365,16.3835
621285,OIL! Tankstelle,Laxenburger Strasse 244,1230,Wien,48.1388,16.358
621287,OIL! Tankstelle,Furchgasse 2A,6845,Hohenems,47.3801,9.70549
624365,TOP Tankstelle,Rosaliastraße 1,3493,Hadersdorf,48.4635748,15.723015
624870,Turmöl Quick,Weitmoserstr. 1,5630,Bad Hofgastein,47.1571884,13.1072403
628750,AVIA Xpress (Automaten-Tankstelle),Zinsgasse 21,5580,Tamsweg,47.132756,13.80501
629759,Lagerhaus,Görtschitztalstrasse 146,9064,Magdalensberg,46.6734993,14.4200719
635479,avanti - Rohr im Kremstal Gewerbestraße 1,Gewerbestrasse 1,4532,Rohr im Kremstal,48.0631,14.19462
643043,F.LEITNER - Autohaus Fleck,Bahnhofstraße 1,8074,Raaba,47.03007469884339,15.49421958255084
645229,avanti - Oeynhausen Ebreichsdorfer Straße 28,Ebreichsdorfer Strasse 28,2512,Oeynhausen,47.98609,16.29075
650274,"PINK - so pink, so clever",Pummererstraße 22,4020,Linz,48.3070145,14.3245113
650443,avanti - Strasswalchen Salzburger Straße 70,Salzburger Strasse 70,5204,Strasswalchen,47.96971,13.2461
653137,Lagerhaus,Pfarrdorf 58,9473,Lavamünd,46.6407885,14.9474425
654998,BP,Aiglhofstraße 20,5020,Salzburg,47.8043229,13.0283246
660386,Oldtimer Diskont-Automaten,Oldtimerweg 3,3312,Oed,48.117262,14.730169
665614,avanti - Vösendorf Metro Platz 1,Metro Platz 1,2331,Voesendorf,48.12534,16.32296
665615,avanti - Langenzersdorf Wiener Straße 176-196,Wiener Strasse 176-196,2103,Langenzersdorf,48.2997,16.37405
665616,avanti - Rum Siemensstraße 1,Siemensstrasse 1,6063,Rum,47.27753,11.45756
665785,avanti - Linz Franzosenhausweg 1,Franzosenhausweg 1,4020,Linz,48.24886,14.29472
665786,avanti - Graz Weblinger Straße 41,Weblinger Strasse 41,8054,Graz,47.02883,15.40058
669483,Diskont Tankstelle Wolfgang Wieser,Frojach 4,8841,Frojach,47.1334244,14.3072246
673686,AVIA Ennsbach,Ybbsfeldstr. 16,3376,Ennsbach ,48.1466758,15.0315842
676543,IQ  Tankomat Allhaming,Poststrasse 3,4511,Allhaming,48.153132,14.158255
676713,Viertler,Kalwang 4,8775,Kalwang,47.4233141,14.761608
679907,F. LEITNER - Jöbstl,Bundesstraße 228,8471,Spielfeld,46.70806756104655,15.636075969338194
682602,"PINK - so pink, so clever",Welserstraße 5,4701,Bad Schallerbach,48.2275333,13.9257925
684452,SOCAR Leoben-I,Kärntner Straße 105,8700,Leoben,47.3801846,15.1055575
685125,GTS - Günstig Tanken Schmöger ,Körnermarkt 5,3542,Gföhl,48.516035,15.493225
692206,SPRITINN,Rechte Wienzeile 43,1050,Wien,48.1963317,16.3587045
692890,Sprit Diskont Thomas Weißenböck-Straßl,Nibelungenstrasse 20,4090,Engelhartszell,48.5017813,13.735886
715094,Speedytankstelle ,Hauptstr. 75,2603,Felixdorf,47.877686,16.235807
716103,Stöckl ,Hauptstrasse 54,7434,Bernstein,47.4064335,16.260999
716608,Turmöl Quick,Hammerschmiede 3,4048,Puchenau,48.312442,14.2412365
725719,F. LEITNER,Industriestraße 1,9463,Reichenfels,47.00204351681318,14.752343555960575
727739,Turmöl Quick,Bernsteinstraße 48,2263,Dürnkrut,48.466849,16.8486015
730967,AVIA Xpress (Automaten-Tankstelle),Vestenthal 16,4431,Haidershofen,48.072389,14.496741
731311,Turmöl Quick,Gutenhoferstraße 16,2325,Himberg,48.0782678,16.4421257
734696,Turmöl Quick,Haupstraße 140,7201,Neudörfl,47.8011008,16.2826219
735876,Turmöl,Pragerstrasse 3,4240,Freistadt,48.5144615,14.5027188
736213,Turmöl Quick,Weiten 1,3653,Weiten,48.2942038,15.2628862
746352,Genol,Wigretsberg 9,4175,Herzogsdorf,48.44082,14.11762
750565,Rumpold,Bundesstraße 50,8770,St. Michael,47.350148,15.009137
754943,Turmöl Quick,Wienerneustädter Straße 65,7033,Pöttsching,47.8067759,16.3620933
756461,Genol,Gr. Globnitz 77,3910,Zwettl,48.6737021,15.1712549
757987,Rumpold,Grazer Straße 79,8662,Mitterdorf im Mürztal,47.531662,15.510317
761209,Sprint,Triester Str. 328,8055,Graz,47.03297072960908,15.430686098181836
761714,Turmöl,Schwadorferstraße,2435,Wienerherberg,48.058498,16.5470838
766270,Rumpold,Kasernstraße 14,8010,Graz,47.052683,15.443402
766271,Rumpold,Kärntner Straße 338,8054,Graz,47.029741,15.403209
767786,avanti - Leogang 130, 130,5771,Leogang,47.43954,12.75824
771661,Turmöl Quick,Langau 195,2091,Langau,48.8296425,15.7170359
774350,Habib ,Bahnhofstraße 7,8774,Mautern in der Steiermark,47.3976404,14.835195
775695,Waschpark Volders,Alpenstrasse 1,6111,Volders,47.291801,11.574433
777881,Rumpold,St.-Peter-Hauptstraße 120,8042,Graz,47.049378,15.480657
780739,AVIA Xpress (Automaten-Tankstelle),Rubensstraße 5,4050,Traun,48.234345,14.267112
781244,GT TANKAUTOMAT,Bundesstrasse,6166,Fulpmes,47.1541898,11.358225
781245,GT Günstig Tanken,Salzburgerstrasse 31,6060,Hall i. T.,47.281252,11.512492
781246,BP Troppacher,Bundesstrasse 498,6100,Seefeld,47.3280871,11.198689
781247,GT TANKAUTOMAT,Bundesstrasse 20,6156,Gries a. Brenner,47.0443982,11.4833081
781248,BP Troppacher,Hallerstrasse 164,6020,Innsbruck,47.275473,11.434021
781249,BP Express,Bundesstrasse,6220,Buch b. Jenbach,47.38314,11.77229
781250,BP Troppacher,Innsbruckerstrasse 24,6162,Mutters,47.2301666,11.3809711
789150,WT Telfs,Hans-Liebherr-Strasse 33,6410,Telfs,47.3140345,11.1001827
791503,Turmöl Quick,Bahnstraße 30,2261,Angern,48.3817953,16.8289382
793706,Petschl Tankstelle,Josef-Petschl-Straße 1,4320,Perg,48.25254,14.596074
794883,LMEnergy Express,Zellerstraße 1,5751,Maishofen,47.3594885,12.7995335
795729,Shell Eberstalzell,Solarstrasse 2,4653,Eberstalzell,48.0398257,13.991382
796570,Turmöl,Obere Hauptstraße 67a,7142,Illmitz,47.7659326,16.8020742
798257,AVIA Xpress (Automaten-Tankstelle),Windern 111,4693,Desselbrunn,48.020905,13.791278
810034,Diesel Prommegger St. Michael,Gewerbestraße 649,5582,St. Michael,47.0968149,13.6314642
817933,Rumpold,Technologiepark 1,8423,St. Veit am Vogau,46.757742,15.623819
819631,"""M3 TANKSTELLE"" PUCHBERG ",SCHNEEBERG 29,2734,PUCHBERG AM SCHNEEBERG,47.7887601,15.9091111
824526,Turmöl Quick,Rosentalerstraße 138,9020,Klagenfurt,46.6086948,14.299279
833952,avanti - Sankt Margarethen an der Raab 190, 190,8321,Sankt Margarethen an der Raab,47.04704,15.74609
845059,Turmöl Quick,Deutsch Altenburgerstraße 1,2472,Prellenkirchen,48.0768643,16.9466248
852166,BP,Wolfgangseestraße 9,5522,Hof,47.8190581,13.1947319
853918,AVIA XPress (unser Service: Luft und Wasser),Gewerbestraße 2,3240,Mank,48.1146419,15.3326377
862063,"Diesel, Super",Steinamanger Straße,7472,Schachendorf,47.26326,16.4338
866138,Wölfl,Gewerbestraße 10,4963,St. Peter am Hart,48.255305,13.077085
866141,"Diesel, Eurosuper",Ödenburger Strasse 50,7013,Klingenbach,47.75624,16.55126
874225,Treibstoffparadies ,Zellach 6b,9413,St. Gertraud,46.8580653,14.8530872
886748,Treibstoffparadies,Am Weichselgarten 3,2201,Seyring,48.3453667,16.4732359
888622,Turmöl Marth,Grazer Strasse 54-56,7540,Güssing,47.0477081,16.3182847
894715,Lagerhaus Kirnberg GENOL,Pöllabergstrasse 4,3241,Kirnberg,48.0727027,15.3201001
895059,Turmöl Quick,Zellerstraße 26,5730,Mittersill,47.2851698,12.4911117
910999,SOCAR Waidring,Loferer Bundesstraße 1,6384,Waidring,47.5864172,12.5849435
917551,"avanti - Neulengbach, Tullner Straße 1b",Tullner Strasse 1b,3040,Neulengbach,48.19262,15.89473
919807,Shell Aigen,Schlaegler Hauptsstrasse 14,4160,Aigen im Muehlkreis,48.635745,13.963945
931082,SOCAR St. Pölten,Praterstraße 30,3100,Sankt Pölten,48.2134658,15.6239836
931254,Turmöl,Altmannsdorferstraße 150,1230,Wien,48.1547657,16.3193503
931424,Eni,Bundesstraße 62,2831,Scheiblingkirchen ,47.6619429,16.1294872
931425,SOCAR Maria Lanzendorf,Himberger Straße 1,2326,Maria Lanzendorf,48.0986015,16.418819
932275,Turmöl Tankstelle,Landstrasse 139,2410,Hainburg,48.1410521,16.9245927
932276,SOCAR Traiskirchen,Badener Straße 50,2514,Traiskirchen,48.028087,16.286998
933638,SOCAR Unterwart,Steinamangerer Straße 349,7501,Unterwart,47.2714106,16.2388066
934315,SOCAR Michelhausen,Bergstraße 1,3451,Michelhausen,48.2814015,15.9296682
951924,Turmöl Quick,Grazer Straße 33,8510,Stainz,46.8971308,15.2678969
955681,AVIA Xpress (Automaten-Tankstelle),Salzburgerstr. 26,4850,Timelkam,48.001815,13.60349
959802,Tankstelle  JESCHKO,Hauptstraße 144,2245,Velm-Götzendorf,48.469955,16.7886465
969715,Welog Rast Ilz,Neudorf 163,8262,Ilz,47.0922779,15.9244672
973010,Shell Gratwein,Bahnhofstrasse 27,8112,Gratwein,47.13004,15.32381
981384,Diskont Nissan Feichtinger,Eisenbirn 10,4792,Münzkirchen,48.4738875,13.5610313
989379,Genol,Wehrfeld 60,2000,Ober Olberndorf,48.412697,16.170995
993900,OIL! Tankstelle,Grazerstrasse 29,8120,Peggau,47.1955,15.3468
998770,F. LEITNER - Kult 34,Industriestraße 18a,9586,Fürnitz,46.5662344184139,13.822157200546668
1003510,OMV - Kaindorf Hinterbüchl 224,Hinterbuechl 224,8224,Kaindorf,47.21909,15.90144
1004230,Tankstelle Holzgethan,Marktstraße 39,2831,Warth,47.6471798,16.1264914
1013770,SOCAR Lebring,Leibnitzer Straße 76,8403,Lebring,46.8465923,15.5377049
1013942,CP - so günstig wie möglich,Landstraße 11-13,7034,Zillingtal,47.8131905,16.4100043
1037136,Lagerh,Hauptschulstraße 2,9523,Landskron,46.627642,13.8801489
1038360,SOCAR Paurach,Paurach 49,8330,Paurach,46.9672942,15.8414639
1038732,ENI,Gesäusestraße,8940,Liezen,47.5593257,14.2532636
1048950,RAG.ERDGAS.MOBIL,Schwarzmoos 28,4851,Gampern,48.01639,13.57391
1048951,RAG.ERDGAS.MOBIL,Krift 51,4550,Kremsmünster,48.021777,14.121975
1050694,Turmöl Quick,Wiener Straße 106,2640,Gloggnitz,47.6727758,15.9573163
1055611,"Diesel, Super","Ödenburger Straße, Einreise aus Ungarn",7013,Klingenbach,47.750796,16.540982
1058378,IQ Tankstelle,Franz Sauer-Strasse 46 ,5020,Salzburg,47.834666,12.9978364
1059610,ENI,Amraser See 64,6020,Innsbruck,47.2634138,11.4333943
1063757,Eni Klaus,Treietstrasse 25,6833,Klaus-Weiler,47.30725,9.63172
1072750,HWK Diesel,Franz-Cervinka-Weg 3,6372,Oberndorf in Tirol,47.4886206,12.3768668
1076805,AVIA Xpress (Automaten-Tankstelle),Neustraße 25,4522,Sierning,48.041274,14.306479
1077879,Shell Tankstelle,Thoerl-Maglern 35,9602,Thoerl-Maglern,46.544241,13.653541
1080770,Shell Austria,MÜHLDORF 236,8330,Feldbach,46.949818,15.905441
1081860,Disk TANKAUTOMAT,Gewerbezone 12,6404,Polling in Tirol,47.285421,11.143494
1083080,ESSMEISTER Full-Service Tankstelle,Burgwiesenring 3,3370,Ybbs/Donau,48.1753596,15.084943
1087310,Genol,Berglandcenter 15,3254,Bergland,48.160787,15.105829
1093770,AVIA Xpress (Automaten-Tankstelle),Hauptstraße 34,4675,Weibern,48.181118,13.698211
1096087,SOCAR Zettling,Sternweg 22,8141,Zettling,46.9705016,15.4366064
1104411,Eni Wachaustrasse,Wachaustraße 30,3500,Krems,48.4119761,15.6096427
1108290,ac DieselDiskont,Rauchenwartherstraße 11,2325,Himberg,48.0831902,16.448666
1110070,Turmöl Quick,Hauptstraße 78,7341,Markt Sankt Martin,47.5591137,16.4324706
1113150,Diskont Tankstelle,"Herrenau 2 (""Hofer-Parkplatz"")",6706,Bürs,47.152981,9.814188
1113151,Diskont Tankstelle,"Lastenstrasse 1 (""Hofer-Parkplatz"")",9800,Spittal an der Drau,46.787236,13.517817
1113701,Gutmann Eni Tankstelle,Stubaitalstrasse 10,6142,Mieders,47.160059,11.368108
1115118,AUTO HUBER GmbH,Bundesstraße 191,8783,Gaishorn/See,47.489883,14.5271668
1121781,Turmöl Quick,Mariasdorf 54,7433,Mariasdorf,47.3629773,16.240665
1126532,avanti - Wiener Neustadt Neunkirchner Straße 118,Neunkirchner Strasse 118,2700,Wiener Neustadt,47.78134,16.19135
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",7344,Stoob,47.514537,16.487473
1128825,Diskont Tankstelle,"Karlauergürtel 4 (""Hofer Parkplatz"")",8020,Graz,47.05646,15.428041
1129869,Diskont Tankstelle,"Rauhholzstraße 29 (""Hofer Parkplatz"")",6971,Hard,47.487896,9.702448
1131479,Diskont Tankstelle,"Seekirchnerstraße 1 (""Hofer Parkplatz"")",5162,Obertrum,47.936206,13.082396
1131667,AWI-Diskont Bedienungstankstelle,Sternwartestraße 23,1180,Wien,48.2295664,16.3462611
1132039,Diskont Tankstelle,"Bergerbräuhofstraße 40a (""Hofer Parkplatz"")",5020,Salzburg,47.818913,13.056385
1132040,Diskont Tankstelle,"Othmar-Spanlang-Straße 1 (""Hofer Parkplatz"")",4780,Schärding,48.446581,13.439444
1132041,Diskont Tankstelle,"Simmeringer Hauptstraße 334 (""Hofer Parkplatz"")",1110,Wien,48.147895,16.462057
1132042,Diskont Tankstelle,"Wiener Straße 210-218 (""Hofer Parkplatz"")",2103,Langenzersdorf,48.297103,16.375102
1132043,Diskont Tankstelle,"Strazzegasse 8 / Schönkirchnerstraße (""Hofer Parkplatz"")",2231,Strasshof,48.320866,16.650621
1132044,Diskont Tankstelle,"Pragerstraße 77 (""Hofer Parkplatz"")",3580,Horn,48.664169,15.640916
1132045,Diskont Tankstelle,"Leinerstraße 4a (""Hofer Parkplatz"")",3300,Amstetten,48.106349,14.835048
1132046,Diskont Tankstelle,"Schüttaustraße 5-7 (""Hofer Parkplatz"")",3400,Klosterneuburg,48.2947,16.339166
1132409,Turmöl Quick,Hoeflach 109,8350,Fehring,46.9376143,16.0040279
1136271,AP-Trading GmbH,Gewerbestrasse 13,5102,Anthering,47.8648121,13.0140076
1136444,AP-Trading GmbH,Wagrainerstraße 337,5542,Flachau,47.362434,13.383149
1136445,AP-Trading GmbH,Bundesstrasse 91,5071,Wals,47.7713395,12.9440879
1136446,AP-Trading GmbH,Südstraße 3,3382,Loosdorf,48.1889935,15.4063191
1136447,AP-Trading GmbH,Urstein Nord 75,5412,Puch,47.7405295,13.0826309
1136451,AP-Trading GmbH,Niederfeldweg 9a,6230,Brixlegg,47.4370676,11.8807031
1136811,SPRITKÖNIG,Elisabethstraße 78,8010,Graz,47.0775241,15.46176
1139937,avanti - Mürzzuschlag Grazer Straße 79f,Grazer Strasse  79f,8680,Muerzzuschlag ,47.58709,15.65981
1140459,"TANKSTELLE PREHM, Krennach",Krennach 13,8312,Ottendorf,47.0262052,15.8892822
1142439,Disk TANKAUTOMAT,Weitraer Straße 109,3950,Gmünd,48.762337,14.970329
1142440,Disk TANKAUTOMAT,Hauptstraße 112,5222,Munderfing,48.074402,13.177966
1144407,Shell Gamlitz,Untere Hauptstrasse 238,8462,Gamlitz,46.7206482,15.556767
1144580,Diskont Tankstelle,"Mankerstrasse 59 (""Hofer-Parkplatz"")",3380,Pöchlarn,48.19947,15.220914
1147026,Turmöl Quick,Jahnstraße 47,3430,Tulln,48.3280541,16.0449461
1149829,Rekord-Tankstelle,Wirtschaftspark-West 9,7423,Pinkafeld,47.373778,16.092691
1150907,Shell Gols,Untere Hauptstrasse 126,7122,Gols,47.8929553,16.9185974
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,1120,Wien,48.18452,16.33505
1152503,TS-Allerheiligen (gegenüber Uniwash),Wieden 129a,8643,Allerheiligen,47.481729,15.401709
1154619,Turmöl Quick,Reyerdorfer Straße 4a,2243,Matzen,48.3976496,16.6948144
1157257,Shell Schwechat,Himberger Strasse 56a,2320,Schwechat,48.1264641,16.4726918
1157935,avanti - Klagenfurt Görtschitztal Straße 22,Goertschitztal Strasse 22,9020,Klagenfurt,46.63785,14.37077
